編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMKJIKFFAT76CA,進興段,509.91,都市：農,1,1,全筆移轉,05780008
RPVOMLQKJIKFFAT07CA,,122.38,都市：住,1,1,全筆移轉,00240030
RPQOMLOLJIKFFAT09CA,九如段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01830003
RPQNMLOLJIKFFAT98CA,清溪段,2963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140001
RPXNMLKKKIKFFAT66CA,花園段,16.73,都市：住,10000,457,持分移轉,05020000
RPPPMLRKJIKFFAT66CA,北勢段,82.00,都市：住,1,1,全筆移轉,02090026
RPRQMLMJKIKFFAT09CA,豐田段,145.00,都市：住,1,1,全筆移轉,03480002
RPPNMLNJKIKFFAT68CA,豐田段,15.49,都市：住,10000,121,持分移轉,04320000
RPUNMLSKJIKFFAT07CA,,848.68,非都市： ; 非都市編定：,3,1,持分移轉,03160000
RPROMLNKJIKFFAT98CA,頂新段,2090.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPROMLNKJIKFFAT98CA,頂新段,2092.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660001
RPSOMLNKJIKFFAT09CA,新社皮段,88.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14220000
RPVNMLNKJIKFFAT66CA,榮華段,2955.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPWNMLNKJIKFFAT76CA,萬年段,27.31,都市：住,10000,246,持分移轉,10960000
RPUNMLLJKIKFFAT98CA,萬全段,117.00,都市：住,1,1,全筆移轉,05590005
RPUNMLLJKIKFFAT98CA,萬全段,4.00,都市：住,6,1,持分移轉,05590008
RPUNMLLJKIKFFAT98CA,萬全段,23.33,都市：住,6,1,持分移轉,05590009
RPTNMLMKJIKFFBT09CA,過江段,86.00,都市：住,1,1,全筆移轉,06970000
RPROMLTKJIKFFCT17CA,,1496.00,非都市： ; 非都市編定：,1,1,全筆移轉,33130000
RPQNMLSKJIKFFCT86CA,,20.42,都市：住,15,1,持分移轉,05670010
RPQNMLSKJIKFFCT86CA,,96.56,都市：住,1,1,全筆移轉,05670015
RPSNMLSKJIKFFCT07CA,,13.09,都市：住,10,1,持分移轉,05380000
RPSNMLSKJIKFFCT07CA,,95.77,都市：住,1,1,全筆移轉,05380010
RPTNMLSKJIKFFCT17CA,,13.09,都市：住,10,1,持分移轉,05380000
RPTNMLSKJIKFFCT17CA,,118.92,都市：住,1,1,全筆移轉,05380011
RPRNMLNKJIKFFCT09CA,振豐段,816.90,都市：農,1,1,全筆移轉,03510000
RPRNMLNKJIKFFCT09CA,振豐段,1173.49,都市：住,1,1,全筆移轉,03520000
RPQNMLNKJIKFFDT09CA,東港段,34.40,都市：住,1,1,全筆移轉,02270000
RPQNMLNKJIKFFDT09CA,東港段,29.33,都市：住,3,2,持分移轉,02280000
RPTNMLNKJIKFFDT76CA,關帝段,1226.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPUNMLNKJIKFFDT86CA,新信段,1.16,都市：住,1,1,全筆移轉,01760000
RPUNMLNKJIKFFDT86CA,新信段,1.04,都市：住,1,1,全筆移轉,01760001
RPUNMLNKJIKFFDT86CA,新信段,64.93,都市：住,1,1,全筆移轉,01770000
RPVPMLRKJIKFFAT27CA,萬興段,35.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,6336,1659,持分移轉,05960000
RPVPMLRKJIKFFAT27CA,萬興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970001
RPVPMLRKJIKFFAT27CA,萬興段,537.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPSQMLRKJIKFFAT07CA,斯文段,83.00,都市：住,1,1,全筆移轉,14440008
RPSNMLRKJIKFFDT07CA,復興段,313.04,都市：農,1,1,全筆移轉,01850000
RPSNMLRKJIKFFDT07CA,復興段,2903.54,都市：農,1,1,全筆移轉,01840000
RPUNMLRKJIKFFDT27CA,同安段,2180.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06400000
RPQNMLSKJIKFFDT96CA,,147.00,非都市： ; 非都市編定：,115166,14700,持分移轉,10440000
RPPNMLTKJIKFFDT96CA,大東段,16.37,都市：住,10000,93,持分移轉,02480000
RPQNMLTKJIKFFDT07CA,本漁段,84.81,都市：農,120,19,持分移轉,02090001
RPQNMLTKJIKFFDT07CA,本漁段,843.09,都市：農,1,1,全筆移轉,02090011
RPPNMLSKJIKFFET96CA,四林段,7650.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16230000
RPPNMLKLJIKFFFT56EA,南世段,10780.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11810000
RPPNMLNKJIKFFFT66DA,昌東段,3082.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPPNMLRLJIKFFDT86CA,新洋段,2386.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPQNMLQKJIKFFFT96CA,北玄段,487.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04030000
RPRNMLQKJIKFFFT07CA,內寮村段,15.97,非都市：一般農業區 ; 非都市編定：農牧用地,200,1,持分移轉,00400000
RPRNMLQKJIKFFFT07CA,內寮村段,446.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPNMLRJKIKFFFT96CA,金榮段,4320.12,非都市：一般農業區 ; 非都市編定：農牧用地,250,247,持分移轉,03350000
RPRNMLMJKIKFFFT66CA,楓港段,120.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1813,持分移轉,04780000
RPWNMLRLJIKFFAT37DA,崙頂段,797.00,非都市： ; 非都市編定：,1,1,全筆移轉,05220002
RPPNMLNKJIKFFBT88DA,武洛段,1458.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620030
RPRNMLNKJIKFFBT09DA,潮北段,152.00,都市：住,1,1,全筆移轉,03870000
RPXNMLMKJIKFFCT07DA,赤山段,390.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140001
RPPNMLRKJIKFFBT66DA,新南段,215.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590003
RPPPMLLKKIKFFAT88DA,社上段,3218.16,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02830000
RPSNMLQKJIKFFFT17CA,內寮村段,15.97,非都市：一般農業區 ; 非都市編定：農牧用地,200,1,持分移轉,00400000
RPSNMLQKJIKFFFT17CA,內寮村段,454.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPQNMLSKJIKFFFT17CA,,68.66,非都市： ; 非都市編定：,1,1,全筆移轉,12230000
SPQNMLSKJIKFFFT27CA,,92.86,非都市： ; 非都市編定：,1,1,全筆移轉,12220000
RPPNMLQKJIKFFDT66CA,頂義段,127.02,都市：住,1,1,全筆移轉,05060000
RPRNMLNLJIKFFDT66CA,新東段,47.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1127,持分移轉,06370000
RPRNMLNLJIKFFDT66CA,新東段,397.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370011
RPSNMLNKJIKFFCT56CA,新田段,14.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,300,持分移轉,02550000
RPSNMLNKJIKFFCT56CA,新田段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550005
RPPNMLQKJIKFFCT56CA,新北勢段,83.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,02140025
RPSNMLQKJIKFFCT86CA,見月段,1553.52,非都市：工業區 ; 非都市編定：農牧用地,2,1,持分移轉,01490000
RPSNMLQKJIKFFCT86CA,見月段,1553.52,非都市：工業區 ; 非都市編定：農牧用地,2,1,持分移轉,01490000
RPUNMLSKJIKFFCT27CA,,2622.96,非都市： ; 非都市編定：,1,1,全筆移轉,06240003
RPUNMLRLJIKFFCT27CA,新華段,9789.70,都市：農,2,1,持分移轉,10750000
RPUNMLRLJIKFFCT27CA,新華段,9789.70,都市：農,2,1,持分移轉,10750000
RPUNMLRLJIKFFCT27CA,新華段,877.80,都市：農,2,1,持分移轉,10900000
RPUNMLRLJIKFFCT27CA,新華段,877.80,都市：農,2,1,持分移轉,10900000
RPRNMLPLJIKFFCT76CA,隘寮段,3859.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480007
RPVOMLKMJIKFFCT86CA,四春段,50.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05540001
RPSNMLNKJIKFFBT09CA,?中段,681.63,都市：住,1,1,全筆移轉,01640000
RPVPMLMJKIKFFAT76CA,福光段,295.00,都市：住,1,1,全筆移轉,00260400
RPQPMLKMJIKFFAT88CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310021
RPQPMLKMJIKFFAT88CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPQPMLKMJIKFFAT88CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPQPMLKMJIKFFAT88CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPTNMLNKJIKFFAT09CA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
RPUNMLNKJIKFFAT56CA,萬年段,8.65,都市：住,10000,188,持分移轉,06010000
RPQNMLQKJIKFFAT09CA,,41.50,都市：住,2,1,持分移轉,03680003
RPQNMLQKJIKFFAT09CA,,41.50,都市：住,2,1,持分移轉,03680003
RPUNMLRJKIKFFCT17CA,水源段,1385.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPRQMLRKJIKFFAT96CA,竹葉林段,2216.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPRQMLRKJIKFFAT96CA,竹葉林段,4995.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPRQMLRKJIKFFAT96CA,竹葉林段,3581.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPRQMLRKJIKFFAT96CA,竹葉林段,3189.22,非都市：一般農業區 ; 非都市編定：農牧用地,4935,3285,持分移轉,08400000
RPRQMLRKJIKFFAT96CA,竹葉林段,3022.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPRQMLRKJIKFFAT96CA,竹葉林段,2984.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPRQMLRKJIKFFAT96CA,竹葉林段,3234.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPRQMLRKJIKFFAT96CA,竹葉林段,3255.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPRQMLRKJIKFFAT96CA,竹葉林段,15269.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPRQMLRKJIKFFAT96CA,竹葉林段,1927.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPRQMLRKJIKFFAT96CA,竹葉林段,2200.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPRQMLRKJIKFFAT96CA,竹葉林段,2612.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPRQMLRKJIKFFAT96CA,竹葉林段,2909.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPRQMLRKJIKFFAT96CA,竹葉林段,1952.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPSOMLSKJIKFFAT96CA,,25.31,都市：住,100000,64,持分移轉,00580000
RPPNMLQLJIKFFAT09CA,新屏段,2253.00,都市：工,1,1,全筆移轉,00470000
RPTNMLPLJIKFFAT76CA,番子寮段,3219.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13810000
RPQPMLRKJIKFFAT76CA,水源段二小段,182.00,都市：住,1,1,全筆移轉,12980000
RPOOMLRKJIKFFAT09CA,九勇段,266.81,都市：住,1,1,全筆移轉,00150001
RPSPMLRKJIKFFAT96CA,林內段,59.00,都市：住,1,1,全筆移轉,12740000
RPOPMLQKJIKFFAT09CA,,160.00,都市：住,1,1,全筆移轉,13790000
RPTNMLRKJIKFFAT86CA,溝美段,67.00,都市：住,1,1,全筆移轉,00250001
RPTNMLRKJIKFFAT86CA,溝美段,13.00,都市：住,1,1,全筆移轉,00270002
RPTNMLRKJIKFFAT86CA,溝美段,1.00,都市：住,1,1,全筆移轉,00280010
RPSNMLRKJIKFFAT76CA,麟信段,37.73,都市：工,20,1,持分移轉,04500014
RPSNMLRKJIKFFAT76CA,麟信段,122.02,都市：工,1,1,全筆移轉,04500039
RPSNMLNLJIKFFAT09CA,洛陽段,52.00,都市：住,1,1,全筆移轉,01310005
RPSNMLNLJIKFFAT09CA,洛陽段,1.01,都市：住,8400,101,持分移轉,01310040
RPSNMLNLJIKFFAT09CA,洛陽段,.12,都市：住,1000,12,持分移轉,01310041
RPWNMLNLJIKFFAT86CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPWNMLNLJIKFFAT86CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310024
RPWNMLNLJIKFFAT86CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPWNMLNLJIKFFAT86CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPUNMLNLJIKFFAT66CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPUNMLNLJIKFFAT66CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310017
RPUNMLNLJIKFFAT66CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPUNMLNLJIKFFAT66CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPWNMLRKJIKFFAT17CA,勝興段,6.74,都市：住,10000,41,持分移轉,02900000
RPVNMLNLJIKFFAT76CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310016
RPVNMLNLJIKFFAT76CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPVNMLNLJIKFFAT76CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPVNMLNLJIKFFAT76CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPQNMLTKJIKFFAT76CA,水源段一小段,83.00,都市：住,1,1,全筆移轉,00800002
RPTPMLRKJIKFFAT07CA,瑞光段,11.28,都市：住,100000,950,持分移轉,04750029
RPWNMLRJKIKFFAT17CA,麟平段,522.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550000
RPUPMLRKJIKFFAT17CA,福光段,50.00,都市：住,5,1,持分移轉,00260031
RPOPMLRKJIKFFAT56CA,九彭段,481.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPOPMLRKJIKFFAT56CA,九彭段,1627.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPOPMLRKJIKFFAT56CA,九彭段,298.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPOPMLRKJIKFFAT56CA,九彭段,321.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPXPMLRKJIKFFAT47CA,溝美段,161.24,都市：住,1,1,全筆移轉,10180003
RPOQMLRKJIKFFAT66CA,瑞光段,13.00,都市：住,1,1,全筆移轉,03800001
RPPOMLQKJIKFFAT09CA,,81.00,都市：住,3,1,持分移轉,06050000
RPPOMLQKJIKFFAT09CA,,81.00,都市：住,3,1,持分移轉,06050000
RPPOMLQKJIKFFAT09CA,,81.00,都市：住,3,1,持分移轉,06050000
RPPOMLQKJIKFFAT09CA,,2.33,都市：住,3,1,持分移轉,06050001
RPPOMLQKJIKFFAT09CA,,2.33,都市：住,3,1,持分移轉,06050001
RPPOMLQKJIKFFAT09CA,,2.33,都市：住,3,1,持分移轉,06050001
RPRPMLKMJIKFFAT98CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310023
RPRPMLKMJIKFFAT98CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPRPMLKMJIKFFAT98CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPRPMLKMJIKFFAT98CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPOOMLSKJIKFFAT56CA,,64.00,都市：住,1,1,全筆移轉,05200000
RPVNMLPLJIKFFAT96CA,大埔段三小段,110.00,都市：住,1,1,全筆移轉,08190000
RPQNMLKKKIKFFDT88CA,東港段,22.13,都市：其他:,15,4,持分移轉,01150007
RPQNMLKKKIKFFDT88CA,東港段,16.33,都市：其他:,1,1,全筆移轉,01150021
RPQPMLMJKIKFFCT09CA,學人段,63.30,都市：住,10000,355,持分移轉,04220000
RPQOMLMJKIKFFCT98CA,上萬安段,965.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPUNMLQLJIKFFCT17CA,中山段,79.00,都市：其他:,10,7,持分移轉,10400000
RPUNMLQLJIKFFCT17CA,潮中段,119.05,都市：其他:,10,6,持分移轉,06490000
RPUNMLQLJIKFFCT17CA,潮中段,6.31,都市：其他:,10,7,持分移轉,06500000
RPQNMLOLJIKFFCT56CA,文化段,3500.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550001
RPTNMLNLJIKFFCT76CA,新田段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31170000
RPUNMLNLJIKFFCT86CA,新田段,1268.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31180000
RPRNMLRKJIKFFCT86CA,華興段,4.48,都市：住,1,1,全筆移轉,06600005
RPRNMLRKJIKFFCT86CA,華興段,.76,都市：住,1,1,全筆移轉,06600009
RPRNMLRKJIKFFCT86CA,華興段,8.91,都市：住,1,1,全筆移轉,06710002
RPRNMLRKJIKFFCT86CA,華興段,7.18,都市：住,1,1,全筆移轉,06720000
RPRNMLRKJIKFFCT86CA,華興段,1.08,都市：住,1,1,全筆移轉,06730001
RPRNMLRKJIKFFCT86CA,華興段,62.12,都市：住,1,1,全筆移轉,06730004
RPRNMLSKJIKFFCT96CA,,13.09,都市：住,10,1,持分移轉,05380000
RPRNMLSKJIKFFCT96CA,,99.00,都市：住,1,1,全筆移轉,05380002
RPQNMLTKJIKFFCT96CA,,1137.50,非都市： ; 非都市編定：,2,1,持分移轉,11540000
RPQNMLTKJIKFFCT96CA,,1137.50,非都市： ; 非都市編定：,2,1,持分移轉,11540000
RPWNMLTKJIKFFCT57CA,,9.51,非都市： ; 非都市編定：,100000,1177,持分移轉,02790000
RPPNMLRKJIKFFCT66CA,新華段,1090.75,都市：工,1,1,全筆移轉,09760000
RPPNMLKMKIKFFET09CA,新滿州段,63.93,都市：住,1,1,全筆移轉,04390000
RPSNMLNLJIKFFDT76CA,新東段,47.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1120,持分移轉,06370000
RPSNMLNLJIKFFDT76CA,新東段,395.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370004
RPROMLRLJIKFFAT86CA,洛陽段,60.00,都市：住,1,1,全筆移轉,01310038
RPROMLRLJIKFFAT86CA,洛陽段,1.16,都市：住,8400,116,持分移轉,01310040
RPROMLRLJIKFFAT86CA,洛陽段,.14,都市：住,1000,14,持分移轉,01310041
RPROMLRLJIKFFAT86CA,洛陽段,6.68,都市：住,38100,668,持分移轉,01310064
RPQOMLRLJIKFFAT76CA,萬興段,965.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19820001
RPROMLLKKIKFFAT88CA,水源段二小段,62.00,都市：住,1,1,全筆移轉,04120000
RPQNMLLLJIKFFET09CA,鵝鑾鼻段,14.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03260017
RPRNMLLLJIKFFET56CA,鵝鑾鼻段,12.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03260018
RPRNMLQKJIKFFET96CA,大平頂段下大平頂小段,1670.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01190000
RPPNMLRKJIKFFET86CA,大潭段,2179.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPQNMLQKJIKFFET86CA,大平頂段下大平頂小段,4402.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,01010000
RPWNMLTJKIKFFAT37CA,明正段,68.00,都市：住,1,1,全筆移轉,15920000
RPPNMLTJKIKFFAT66CA,番子寮段,133.26,非都市：一般農業區 ; 非都市編定：農牧用地,46,1,持分移轉,10050000
RPTNMLOLJIKFFCT96DA,永慶段,1322.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPQNMLSKJIKFFET17DA,鵝鑾鼻段,140.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03440036
RPPNMLPLJIKFFET86DA,保力段保力小段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02480000
RPSNMLTKJIKFFDT37DA,新洋段,2428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17760000
RPSNMLTKJIKFFDT37DA,新洋段,1291.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17770000
RPSNMLTKJIKFFDT37DA,新洋段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17790000
RPSNMLTKJIKFFDT37DA,新洋段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800000
RPSNMLTKJIKFFDT37DA,新洋段,2029.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17820000
RPSNMLTKJIKFFDT37DA,新洋段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17830000
RPSPMLPKKIKFFDT27DA,東港段,175.00,都市：住,1,1,全筆移轉,01700000
RPSPMLPKKIKFFDT27DA,東港段,13.00,都市：住,1,1,全筆移轉,01700011
RPQNMLRKJIKFFFT07CA,,33.45,都市：住,3,1,持分移轉,10100000
RPQNMLRKJIKFFFT07CA,,12.67,都市：其他:,3,1,持分移轉,10200000
RPPNMLSKJIKFFFT07CA,,498.00,非都市： ; 非都市編定：,1,1,全筆移轉,03100003
RPTNMLKLJIKFFFT76CA,隆山段,5.01,都市：住,1,1,全筆移轉,01670002
RPTNMLKLJIKFFFT76CA,隆山段,438.93,都市：住,1,1,全筆移轉,01700000
RPTNMLKLJIKFFFT76CA,隆山段,4634.18,都市：農,1,1,全筆移轉,01710000
RPPNMLOLJIKFFFT76CA,萬建段,103.25,都市：住,1,1,全筆移轉,02490016
RPQNMLOKKIKFFFT86CA,武丁段,13.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,34240,3285,持分移轉,01830000
RPQNMLOKKIKFFFT86CA,武丁段,272.00,非都市：一般農業區 ; 非都市編定：農牧用地,34240,3285,持分移轉,01840000
RPQNMLOKKIKFFFT86CA,武丁段,196.72,非都市：一般農業區 ; 非都市編定：農牧用地,34240,3285,持分移轉,01860000
RPQNMLOKKIKFFFT86CA,武丁段,319.70,非都市：一般農業區 ; 非都市編定：農牧用地,34240,3285,持分移轉,02030000
RPTNMLOKKIKFFFT17CA,保生段,51.70,都市：住,24,6,持分移轉,06830000
RPTNMLOKKIKFFFT17CA,保生段,48.60,都市：住,24,6,持分移轉,06780000
RPQNMLOLJIKFFFT86CA,萬建段,103.25,都市：住,1,1,全筆移轉,02490016
RPSNMLTKJIKFFET37CA,水泉段,64.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03930001
RPTNMLTKJIKFFET47CA,新海口段,93.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04920000
RPTNMLTKJIKFFAT17DA,歸義段,53.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580000
RPOOMLTKJIKFFAT76DA,歸義段,88.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12710000
RPUNMLTKJIKFFET57CA,新海口段,71.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04930000
RPUNMLTKJIKFFET57CA,新海口段,212.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05730000
RPQNMLKLJIKFFET98CA,田中段,511.25,都市：住,1,1,全筆移轉,01420000
RPQNMLKLJIKFFET98CA,田中段,391.22,都市：住,1,1,全筆移轉,03230001
RPSNMLLLJIKFFET66CA,恆西段,91.34,都市：住,478,92,持分移轉,00900000
RPQNMLTKJIKFFET17CA,城西段,2.35,都市：住,1,1,全筆移轉,06830000
RPQNMLTKJIKFFET17CA,城西段,127.38,都市：住,1,1,全筆移轉,06840000
RPTNMLOLJIKFFET07CA,四重溪段,8818.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240001
RPTNMLOLJIKFFET07CA,四重溪段,3352.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240024
RPUNMLOLJIKFFET17CA,四重溪段,8464.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240026
RPVNMLQLJIKFFDT37CA,新洋段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPRNMLKKKIKFFDT98CA,東新段,245.24,都市：住,1,1,全筆移轉,12420000
RPWNMLKLJIKFFDT86CA,關帝段,34.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03150000
RPWNMLKLJIKFFDT86CA,關帝段,425.32,都市：農,8,1,持分移轉,03160000
RPQNMLNLJIKFFDT56CA,東新段,154.44,都市：住,1,1,全筆移轉,11850000
RPPNMLSLJIKFFDT96CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPXOMLSKKIKFFAT57CA,崑崙段,308.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,74,持分移轉,00490000
RPPNMLOJKIKFFDT09CA,新和段,12.33,都市：住,100000,635,持分移轉,05740000
RPSNMLKKKIKFFCT98CA,美崙段,472.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01080000
RPUNMLSLJIKFFDT47CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPTNMLSLJIKFFDT37CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPQNMLSLJIKFFDT07CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPSNMLSLJIKFFDT27CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPRNMLSLJIKFFDT17CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
RPOOMLLKKIKFFAT58CA,洛陽段,114.00,都市：住,1,1,全筆移轉,00500005
RPOOMLLKKIKFFAT58CA,洛陽段,18.73,都市：住,22,1,持分移轉,00500012
RPUNMLLKKIKFFAT09CA,洛陽段,24.25,都市：住,20,1,持分移轉,00500013
RPUNMLLKKIKFFAT09CA,洛陽段,70.00,都市：住,1,1,全筆移轉,00500028
RPVNMLSLJIKFFDT57CA,東港段,49.37,都市：住,100000,621,持分移轉,06910016
