編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKMHNFFAG87CA,北富段,2.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,06530038
RPQOMLLKMHNFFAG87CA,北富段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,06530039
RPQOMLLKMHNFFAG87CA,北富段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530066
RPQOMLLKMHNFFAG87CA,北富段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,06530040
RPQOMLLKMHNFFAG87CA,北富段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530050
RPQOMLLKMHNFFAG87CA,北富段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530054
RPQOMLLKMHNFFAG87CA,北富段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530065
RPWOMLOJNHNFFAG78CA,南澳二段,771.46,都市：農,1,1,全筆移轉,04420000
RPVNMLLKMHNFFAG28CA,光明段,196.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1175,196,持分移轉,00940000
RPVNMLQLMHNFFAG09EA,信義段,30.00,都市：住,5,1,持分移轉,05530001
RPSOMLLKMHNFFAG08CA,富農段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120018
RPSOMLLKMHNFFAG08CA,富農段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120019
RPXNMLLKMHNFFBG58CA,宜商段,71.83,都市：住,1,1,全筆移轉,03610000
RPQOMLLKMHNFFBG97CA,艮門一段,34.91,都市：住,2979,324,持分移轉,12930000
RPQOMLLKMHNFFBG97CA,艮門一段,1.10,都市：住,2979,324,持分移轉,12940000
RPTOMLLKMHNFFBG28CA,民權段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPTOMLLKMHNFFBG28CA,民權段,978.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPPOMLRKMHNFFBG48CA,金六結三段,20.87,都市：住,200000,3226,持分移轉,00710000
RPVNMLTKMHNFFBG56CA,女中段,22.80,都市：住,100000,1426,持分移轉,01310000
RPSNMLKLMHNFFBG08CA,壯濱四段,161.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05950000
RPSNMLKLMHNFFBG08CA,壯濱四段,20.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05920000
RPXNMLSKMHNFFBG66CA,金六結段金結小段,8.51,都市：住,100000,464,持分移轉,00290000
RPXNMLSKMHNFFBG66CA,金六結段金結小段,.48,都市：住,100000,233,持分移轉,00290083
RPTNMLQKMHNFFBG68CA,和平段,21.48,都市：住,10000,86,持分移轉,01030000
RPPNMLLLMHNFFBG87CA,五峰段,16.23,都市：住,100000,544,持分移轉,10340000
RPXNMLNKMHNFFAG88EA,崙埤段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQOMLKLMHNFFAG08EA,利成段,76.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02800000
RPROMLKLMHNFFAG97CA,山明段,230.66,都市：住,1,1,全筆移轉,06350000
RPWNMLMKMHNFFAG48CA,鎮安段,39.53,都市：住,1,1,全筆移轉,03440061
RPWNMLMKMHNFFAG48CA,鎮安段,122.90,都市：住,1,1,全筆移轉,03440062
RPVNMLNKMHNFFAG48CA,鹿安二段,164.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07970000
RPXNMLSKMHNFFAG56CA,北成段,70.00,都市：住,1,1,全筆移轉,10170000
RPSNMLKLMHNFFAG97CA,大吉二段,25.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540001
RPSNMLKLMHNFFAG97CA,大吉二段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540013
RPXNMLMKMHNFFAG58CA,山明段,78.92,都市：商,1,1,全筆移轉,00220000
RPXNMLMKMHNFFAG58CA,山明段,34.90,都市：住,1,1,全筆移轉,00220001
RPRNMLKMMHNFFAG97CA,中福段,27.00,都市：住,1,1,全筆移轉,02070011
RPUPMLKLMHNFFAG38CA,興東段,20.34,都市：住,100,18,持分移轉,11040000
RPOOMLQKMHNFFAG18CA,尾塹二段,829.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPOOMLQKMHNFFAG18CA,尾塹二段,796.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPXOMLKLMHNFFAG58CA,北富段,87.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,853,持分移轉,09110000
RPXOMLKLMHNFFAG58CA,北富段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09130010
RPXOMLKLMHNFFAG58CA,北富段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09130012
RPXOMLKLMHNFFAG58CA,北富段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09130022
RPXOMLKLMHNFFAG58CA,北富段,1.18,非都市：特定農業區 ; 非都市編定：水利用地,11,1,持分移轉,09140002
RPVNMLQKMHNFFAG78CA,利工段,17567.26,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01790000
RPRNMLTLMHNFFAG78CA,中福段,68.39,都市：住,1,1,全筆移轉,02070000
RPQNMLRKMHNFFAG38CA,坪林段,81.95,都市：住,1,1,全筆移轉,00610000
RPPNMLKMMHNFFAG77CA,協富段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8800,80,持分移轉,00470000
RPTNMLQLMHNFFAG68CA,大埔段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07770005
RPTNMLQLMHNFFAG68CA,大埔段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07770000
RPWNMLNKMHNFFAG78EA,大元段,5083.58,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820007
RPQNMLKLMHNFFBG87CA,龍泉段,63.76,都市：商,1,1,全筆移轉,12310000
RPRNMLRKMHNFFBG58CA,五峰段,15.80,都市：住,10000,56,持分移轉,13370000
RPVNMLQKMHNFFBG88CA,宜榮段,21.35,都市：農,10,1,持分移轉,05640000
RPVNMLQKMHNFFBG88CA,宜榮段,42.92,都市：農,1,1,全筆移轉,05640010
RPPNMLTKMHNFFBG58CA,雙福段,14.03,都市：住,771780,14032,持分移轉,09700000
RPVNMLQKMHNFFBG88CA,宜榮段,5.45,都市：農,1,1,全筆移轉,05640011
RPVNMLQKMHNFFBG88CA,宜榮段,5.36,都市：農,24,1,持分移轉,05710000
RPVNMLQKMHNFFBG88CA,宜榮段,.48,都市：農,23,1,持分移轉,05710004
RPVNMLQKMHNFFBG88CA,宜榮段,143.79,都市：農,1,1,全筆移轉,05640012
RPVNMLNKMHNFFBG58CA,新福段,722.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12070000
RPVNMLNKMHNFFBG58CA,新福段,527.00,,1,1,全筆移轉,12080000
RPSNMLNKMHNFFBG48EA,溫泉段,.55,都市：其他:溝渠用地,1200,192,持分移轉,01880000
RPWNMLQKMHNFFBG98CA,枕山一段,983.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPTNMLNKMHNFFBG58EA,溫泉段,.96,都市：農,1200,120,持分移轉,01900000
RPXNMLQKMHNFFBG66EA,五峰段,6.38,都市：住,10000,78,持分移轉,11870000
RPROMLNKMHNFFAG38EA,大吉三段,1183.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPVOMLNLMHNFFBG78CA,玉田段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPVOMLNLMHNFFBG78CA,玉田段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12420000
RPSNMLQKMHNFFBG58CA,金六結一段,89.37,都市：住,1,1,全筆移轉,05260000
RPPNMLSKMHNFFBG48CA,慈安段,18.59,都市：住,70000,378,持分移轉,06880000
RPPNMLSKMHNFFBG48CA,慈安段,.25,都市：住,70000,5,持分移轉,06880000
RPUOMLNLMHNFFBG68CA,玉田段,3720.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150000
RPRNMLPLMHNFFAG58EA,鹿安一段,428.37,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00180000
RPTNMLSJNHNFFBG88CA,德陽段,148.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,446,持分移轉,06840000
RPTNMLSJNHNFFBG88CA,德陽段,50.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,446,持分移轉,08090000
RPWNMLKLMHNFFAG38CA,利福段,80.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00070001
RPWNMLKLMHNFFAG38CA,利福段,37.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00070005
RPSNMLLJNHNFFAG97CA,義成四段,10.54,都市：其他:道路用地,1,1,全筆移轉,10210000
RPSNMLLJNHNFFAG97CA,義成四段,3.75,都市：其他:道路用地,1,1,全筆移轉,10220000
RPSNMLLJNHNFFAG97CA,義成四段,88.74,都市：住,1,1,全筆移轉,10230000
RPWNMLTKOHNFFBG86CA,新二圍段,101.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380001
RPWNMLTKOHNFFBG86CA,新二圍段,7.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380007
RPXNMLRKMHNFFAG09CA,中華段,386.00,都市：商,1,1,全筆移轉,11010005
RPWNMLSKMHNFFAG09CA,學進段,25.23,都市：住,1,1,全筆移轉,05450019
RPOOMLRKMHNFFAG28CA,東榮二段,134.68,都市：其他:第一種產業專用區,1000,432,持分移轉,01990000
RPPOMLQKMHNFFAG28CA,東岳段,1920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPROMLRKMHNFFAG58CA,義成四段,15.00,都市：住,1,1,全筆移轉,08880137
RPROMLRKMHNFFAG58CA,義成四段,90.00,都市：住,1,1,全筆移轉,08880138
RPROMLRKMHNFFAG58CA,義成四段,2.52,都市：住,25,1,持分移轉,08880126
RPROMLRKMHNFFAG58CA,義成四段,2.52,都市：住,25,1,持分移轉,08880127
RPSOMLNKMHNFFAG28CA,廣興段,79.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06350000
RPTNMLRKMHNFFAG68CA,大洲二段,1307.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320000
RPSPMLKLMHNFFAG18CA,季新段,52.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,64,持分移轉,05390000
RPQNMLNLMHNFFAG08CA,東光段,19.00,都市：住,1,1,全筆移轉,18460002
RPQNMLNLMHNFFAG08CA,東光段,.48,都市：住,624,23,持分移轉,18380000
RPQNMLNLMHNFFAG08CA,東光段,1.99,都市：住,624,23,持分移轉,18450000
RPQPMLKLMHNFFBG08CA,和睦段,85.40,都市：住,1,1,全筆移轉,07790000
RPQOMLRKMHNFFBG58CA,金六結段七結小段,32.00,都市：住,1,1,全筆移轉,01060018
RPQOMLRKMHNFFBG58CA,金六結段七結小段,40.00,都市：住,1,1,全筆移轉,01070041
RPSOMLQLMHNFFBG78CA,烏石港段,221.18,都市：住,1,1,全筆移轉,03410000
RPSOMLNLMHNFFBG48CA,金六結一段,43.44,都市：住,1000000,4138,持分移轉,02960000
RPWNMLTKMHNFFBG66CA,金六結段金結小段,14.52,都市：住,10000,421,持分移轉,00080001
RPVOMLKLMHNFFBG48CA,玉光一段,1.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,12300000
RPWNMLTKMHNFFBG66CA,金六結段金結小段,5.89,都市：住,9880,416,持分移轉,00080024
RPVOMLKLMHNFFBG48CA,玉光一段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,12300001
RPVOMLKLMHNFFBG48CA,玉光一段,93.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12300002
RPVOMLKLMHNFFBG48CA,玉光一段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,12300008
RPVOMLKLMHNFFBG48CA,玉光一段,26.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12300014
RPVOMLKLMHNFFBG48CA,玉光一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,12300025
RPVOMLKLMHNFFBG48CA,玉光一段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,12300036
RPWNMLTKMHNFFBG66CA,金六結段金結小段,1.09,都市：住,9880,416,持分移轉,00080034
RPWNMLTKMHNFFBG66CA,金六結段金結小段,.51,都市：住,9880,416,持分移轉,00080044
RPSNMLSKMHNFFBG98EA,金六結段六結小段,79.00,都市：住,1,1,全筆移轉,00050015
RPVOMLSKMHNFFBG76EA,黎明段,29.59,都市：住,10000,123,持分移轉,00740000
RPQNMLKMMHNFFBG97CA,金六結段金結小段,8.51,都市：住,100000,464,持分移轉,00290000
RPQNMLKMMHNFFBG97CA,金六結段金結小段,.48,都市：住,100000,233,持分移轉,00290083
RPWNMLRLMHNFFBG56CA,忠義段,10.37,都市：住,100000,272,持分移轉,08100000
RPXNMLNLMHNFFBG88CA,壯濱三段,1071.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPPNMLSKMHNFFAG58EA,東和段,102.68,都市：住,1,1,全筆移轉,07840000
RPTOMLLKNHNFFBG38CA,乾門二段,20.39,都市：商,1,1,全筆移轉,01920012
RPTOMLLKNHNFFBG38CA,乾門二段,63.24,都市：商,1,1,全筆移轉,01920015
RPTPMLKLMHNFFAG28CA,福興段,5.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03010000
RPTPMLKLMHNFFAG28CA,福興段,97.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,4542,3235,持分移轉,03010001
RPWNMLNLMHNFFAG68CA,中華段,30.10,都市：商,2670,301,持分移轉,15650000
RPUNMLNLMHNFFAG48CA,蘇市段,78.63,都市：商,1,1,全筆移轉,02200000
RPQNMLLJNHNFFAG77CA,桕腳廍段,959.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPQNMLPJNHNFFAG18CA,內城段,1514.89,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,05820000
RPQNMLPJNHNFFAG18CA,內城段,1955.14,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,05820001
RPQNMLPJNHNFFAG18CA,內城段,1185.11,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05820002
RPQNMLPJNHNFFAG18CA,內城段,1183.97,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05820003
RPVNMLRKMHNFFAG88CA,利成段,67.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10230000
RPRNMLPJNHNFFAG28CA,內城段,127.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05530011
RPRNMLPJNHNFFAG28CA,內城段,1895.98,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,05530006
RPRNMLPJNHNFFAG28CA,內城段,1897.22,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05530007
RPRNMLPJNHNFFAG28CA,內城段,43.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05530008
RPRNMLPJNHNFFAG28CA,內城段,183.42,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05530009
RPRNMLPJNHNFFAG28CA,內城段,752.90,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05530010
RPRNMLPJNHNFFAG28CA,內城段,2484.53,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,05530000
RPRNMLPJNHNFFAG28CA,內城段,3463.32,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,05530005
RPRNMLPJNHNFFAG28CA,內城段,21.97,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05530012
RPRNMLPJNHNFFAG28CA,內城段,632.51,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05530013
RPRNMLPJNHNFFAG28CA,內城段,123.67,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05530014
RPRNMLPJNHNFFAG28CA,內城段,40.22,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06260000
RPVNMLTKMHNFFAG09CA,義成六段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,11990022
RPVNMLTKMHNFFAG09CA,義成六段,91.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11990028
RPSNMLTKMHNFFAG78CA,百松段,1532.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110001
RPPNMLTKMHNFFAG48CA,雙賢一段,1304.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010000
RPQNMLMJNHNFFAG87CA,香城段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350003
RPQNMLKLMHNFFAG77CA,南昌段,2.77,都市：商,10000,92,持分移轉,08710000
RPQNMLKLMHNFFAG77CA,南昌段,7.40,都市：商,10000,92,持分移轉,08710001
RPQNMLKLMHNFFAG77CA,南昌段,8.93,都市：住,10000,92,持分移轉,08720000
RPUNMLTKMHNFFAG56EA,國華段,95.00,都市：住,1,1,全筆移轉,02750002
RPPNMLSKNHNFFAG48CA,利工段,4704.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00700000
RPPNMLSKNHNFFAG48CA,利工段,4910.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710000
RPRNMLOLMHNFFAG48EA,羅莊段,17.60,都市：住,10000,246,持分移轉,00180000
RPSNMLQLMHNFFBG68CA,艮門一段,35.54,都市：住,10000,74,持分移轉,03220000
RPXOMLKLMHNFFBG68CA,大鬮段,1409.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPWNMLKLMHNFFBG48CA,金泰段,14.40,都市：農,1,1,全筆移轉,11010051
RPWNMLKLMHNFFBG48CA,金泰段,90.90,都市：農,1,1,全筆移轉,11010060
RPUNMLKLMHNFFBG28CA,三泰段,266.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09480004
RPROMLRJNHNFFBG88EA,同結段,40.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03010000
RPQNMLTKMHNFFBG88EA,深賢段,53.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04870000
RPVOMLKMMHNFFBG58CA,玉石段,15.02,都市：住,10000,131,持分移轉,12750003
RPPOMLKLMHNFFBG08EA,外員段,167.30,都市：住,1,1,全筆移轉,06030003
RPUNMLRKNHNFFAG09EA,萬貴段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480003
RPPNMLNJNHNFFBG97CA,建業段,101.31,都市：住,2,1,持分移轉,01750000
RPUNMLRKNHNFFAG09EA,萬貴段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480004
RPUNMLRKNHNFFAG09EA,萬貴段,119.99,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2810,持分移轉,04470000
RPPPMLKMMHNFFBG08CA,白雲段,87.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410022
RPVNMLQLMHNFFBG98CA,艮門一段,43.71,都市：住,10000,91,持分移轉,03220000
RPOOMLKLMHNFFBG77CA,金六結段六結小段,21.60,都市：住,550,40,持分移轉,00170009
RPVNMLKLMHNFFBG38CA,武暖段,23.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,10020000
RPTNMLTKMHNFFBG98CA,三泰段,2755.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPTNMLTKMHNFFBG98CA,三泰段,1677.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPSOMLKLMHNFFBG18CA,女中段,18.29,都市：住,80508,6367,持分移轉,05920000
RPXNMLNLMHNFFAG98EA,廣安段,117.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00340000
RPRNMLMJNHNFFBG08CA,金六結段七結小段,110.00,都市：住,1,1,全筆移轉,00640020
RPRNMLMJNHNFFBG08CA,金六結段七結小段,29.73,都市：住,10000,510,持分移轉,00640026
RPQPMLKLMHNFFAG18EA,北成一段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,04660000
RPPPMLKLMHNFFAG08EA,北成一段,74.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,3,持分移轉,04660000
RPRNMLSJNHNFFBG68CA,玉石段,40.62,都市：住,8,1,持分移轉,05470000
RPSNMLPLMHNFFAG58DA,尚義段,2340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPTNMLRJNHNFFBG78CA,金泰段,28.80,都市：住,1,1,全筆移轉,10190033
RPTNMLRJNHNFFBG78CA,金泰段,67.43,都市：住,1,1,全筆移轉,10190009
RPPNMLQLMHNFFAG28CA,東和段,5.33,都市：工,23,1,持分移轉,08540078
RPPNMLQLMHNFFAG28CA,東和段,15.00,都市：工,1,1,全筆移轉,08540090
RPPNMLQLMHNFFAG28CA,東和段,99.58,都市：工,1,1,全筆移轉,08540105
RPWOMLKLMHNFFAG48CA,箕山段,99.98,都市：住,1,1,全筆移轉,05240000
RPOPMLKLMHNFFAG77CA,大吉一段,3415.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPXNMLLJNHNFFAG48CA,福興段,281.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPTOMLKMMHNFFAG28CA,國民二段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,23555,3029,持分移轉,08840000
RPTOMLKMMHNFFAG28CA,國民二段,98.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840005
RPSNMLRLMHNFFAG68CA,羅莊段,21.60,都市：住,10000,151,持分移轉,00560000
RPPNMLQLMHNFFBG38CA,玉田段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120017
RPRNMLKMMHNFFBG08CA,新張段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,205,15,持分移轉,05890020
RPPNMLQLMHNFFBG38CA,玉田段,16.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,472,持分移轉,14120021
RPRNMLKMMHNFFBG08CA,新張段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910011
RPOPMLKLMHNFFBG08EA,吉祥一段,4.45,都市：住,1,1,全筆移轉,13790002
RPQNMLOLMHNFFBG48EA,金六結段六結小段,27.07,都市：住,40,1,持分移轉,00060015
RPTNMLKMMHNFFBG28CA,白玉段,18.55,非都市：特定農業區 ; 非都市編定：農牧用地,10000,239,持分移轉,00150001
RPTNMLKMMHNFFBG28CA,白玉段,17.32,非都市：特定農業區 ; 非都市編定：農牧用地,10000,225,持分移轉,00170000
RPTNMLKMMHNFFBG28CA,白玉段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,00220000
RPTNMLKMMHNFFBG28CA,白玉段,45.17,非都市：特定農業區 ; 非都市編定：農牧用地,10000,239,持分移轉,00230000
RPTNMLKMMHNFFBG28CA,白玉段,3.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,00240000
RPTNMLKMMHNFFBG28CA,白玉段,20.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,00240015
RPTNMLKMMHNFFBG28CA,白玉段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240047
RPPOMLNLMHNFFAG28EA,梅山段,3492.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPPNMLRLMHNFFAG38CA,季新段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,169,持分移轉,04110000
RPSNMLMKNHNFFAG18CA,鹿安二段,18.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09530000
RPSNMLMKNHNFFAG18CA,鹿安二段,68.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09570000
RPQNMLPLMHNFFAG28CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,06760000
RPQNMLPLMHNFFAG28CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,06770000
RPQNMLPLMHNFFAG28CA,丸山段,.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07430001
RPQNMLPLMHNFFAG28CA,丸山段,82.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440000
RPQNMLPLMHNFFAG28CA,丸山段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530000
RPQNMLPLMHNFFAG28CA,丸山段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540000
RPPNMLMLNHNFFBG08CA,公園段,32.21,都市：其他:健康休閒專用區一,10000,153,持分移轉,01550000
RPVNMLRLMHNFFAG98CA,公正段,55.06,都市：住,1000,57,持分移轉,00580007
RPVNMLRLMHNFFAG98CA,公正段,9.89,都市：住,10000,92,持分移轉,00580042
RPVNMLRLMHNFFAG98CA,公正段,9.41,都市：住,1000,181,持分移轉,00580070
RPRNMLQLMHNFFAG48CA,協孝段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,618,持分移轉,09500000
RPWNMLQLMHNFFBG09CA,女中段,2.53,都市：住,100000,400,持分移轉,01660000
RPUOMLKMMHNFFBG48CA,延平段,78.00,都市：農,1,1,全筆移轉,02780024
RPWNMLQLMHNFFBG09CA,女中段,.11,都市：住,100000,400,持分移轉,01710000
RPWNMLQLMHNFFBG09CA,女中段,7.51,都市：住,100000,400,持分移轉,01690000
RPUOMLKMMHNFFBG48CA,延平段,27.00,都市：農,5980,270,持分移轉,02780037
RPUOMLKMMHNFFBG48CA,延平段,2.88,都市：農,130,5,持分移轉,02790001
RPUOMLKMMHNFFBG48CA,延平段,5.31,都市：農,130,5,持分移轉,02790002
RPWNMLQLMHNFFBG09CA,女中段,2.84,都市：住,100000,400,持分移轉,01700000
RPWNMLQLMHNFFBG09CA,女中段,.42,都市：住,100000,400,持分移轉,01670000
RPWNMLQLMHNFFBG09CA,女中段,.00,都市：住,100000,400,持分移轉,01680000
RPWNMLQLMHNFFBG09CA,女中段,.01,都市：住,100000,2,持分移轉,01660000
