編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKRHKFFCK98CA,內湖東段,28.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050001
RPRNMLOKRHKFFCK98CA,內湖東段,143.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPRNMLOKRHKFFCK98CA,內湖東段,94.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060001
RPRNMLOKRHKFFCK98CA,內湖東段,93.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPRNMLOKRHKFFCK98CA,內湖東段,36.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090001
RPRNMLOKRHKFFCK98CA,內湖東段,93.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPTNMLOKRHKFFCK56CA,內湖東段,108.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPTNMLOKRHKFFCK56CA,內湖東段,143.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPTNMLOKRHKFFCK56CA,內湖東段,147.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPTNMLOKRHKFFCK56CA,內湖東段,143.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPTNMLOKRHKFFCK56CA,內湖東段,138.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPTNMLOKRHKFFCK56CA,內湖東段,42.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070001
RPTNMLOKRHKFFCK56CA,內湖東段,9.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040001
RPTNMLOKRHKFFCK56CA,內湖東段,90.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPTNMLOKRHKFFCK56CA,內湖東段,129.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPTNMLOKRHKFFCK56CA,內湖東段,89.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPTNMLOKRHKFFCK56CA,內湖東段,41.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080001
RPTNMLOKRHKFFCK56CA,內湖東段,105.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPTNMLOKRHKFFCK56CA,內湖東段,28.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250001
RPTNMLOKRHKFFCK56CA,內湖東段,104.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPTNMLOKRHKFFCK56CA,內湖東段,24.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260001
RPTNMLOKRHKFFCK56CA,內湖東段,102.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPTNMLOKRHKFFCK56CA,內湖東段,21.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270001
RPSNMLOKRHKFFCK09CA,內湖東段,105.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPSNMLOKRHKFFCK09CA,內湖東段,35.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230001
RPWPMLTKQHKFFFK77CA,光華段,24.28,都市：住,100000,2278,持分移轉,17560000
RPUPMLTKQHKFFFK57CA,光華段,23.27,都市：住,100000,2183,持分移轉,17560000
RPOQMLTKQHKFFFK07CA,光華段,23.28,都市：住,100000,2184,持分移轉,17560000
RPXPMLTKQHKFFFK87CA,光華段,17.22,都市：住,100000,1616,持分移轉,17560000
RPVPMLTKQHKFFFK67CA,光華段,23.28,都市：住,100000,2184,持分移轉,17560000
RPTPMLTKQHKFFFK47CA,光華段,14.16,都市：住,100000,1328,持分移轉,17560000
RPVNMLKLQHKFFFK66CA,觀音段,130.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPQNMLKLQHKFFFK78CA,頭份段三小段,22.82,都市：住,100000,4233,持分移轉,02450000
RPPQMLTKQHKFFFK17CA,光華段,12.47,都市：住,100000,1170,持分移轉,17560000
RPQNMLKLQHKFFAK38DA,南湖段,11475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,9,持分移轉,13330065
RPQNMLKLQHKFFAK38DA,南湖段,18722.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,9,持分移轉,13330066
RPQNMLKLQHKFFAK38DA,南湖段,6054.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,9,持分移轉,13330195
RPUOMLLLQHKFFDK56CA,崎工段,17.75,非都市：工業區 ; 非都市編定：丁種建築用地,16600,1775,持分移轉,02400000
RPUOMLLLQHKFFDK56CA,崎工段,16.47,非都市：工業區 ; 非都市編定：丁種建築用地,15400,1647,持分移轉,02880000
RPPNMLPLQHKFFFK56CA,仁愛段,.01,都市：商,100000,1,持分移轉,12530000
RPPNMLPLQHKFFFK56CA,仁愛段,17.99,都市：商,10000,49,持分移轉,12540000
RPQNMLTKQHKFFAK56DA,興榮段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961231
RPPNMLKLQHKFFAK28DA,南湖段,1007.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,13330225
RPSOMLLLQHKFFDK98CA,崎工段,17.75,非都市：工業區 ; 非都市編定：丁種建築用地,16600,1775,持分移轉,02400000
RPSOMLLLQHKFFDK98CA,崎工段,16.47,非都市：工業區 ; 非都市編定：丁種建築用地,15400,1647,持分移轉,02880000
RPSNMLRJRHKFFFK96CA,頭份段一小段,42.76,都市：住,400,17,持分移轉,05180000
RPOOMLKLQHKFFDK48CA,新崎頂段,292.99,都市：農,1,1,全筆移轉,16550001
RPQNMLRJRHKFFDK56CA,大同段,96.66,都市：住,1,1,全筆移轉,13830006
RPQNMLRJRHKFFDK56CA,大同段,15.30,都市：住,100000,6250,持分移轉,13830000
RPPNMLTKQHKFFDK66CA,水尾子段,3276.00,都市：農,1,1,全筆移轉,17610000
RPWNMLNJRHKFFBK56CA,恭敬段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20930007
RPPNMLLLQHKFFDK58CA,龍山段,88.68,都市：住,1,1,全筆移轉,06610002
RPQNMLLJRHKFFBK38CA,福麗段,30.12,都市：住,24,3,持分移轉,08700000
RPTNMLQLQHKFFBK66CA,芒埔段,43.42,都市：住,100000,2532,持分移轉,02110001
RPTNMLQLQHKFFBK66CA,芒埔段,3.42,都市：住,100000,2532,持分移轉,02110035
RPPNMLRLQHKFFBK98CA,大坑段,1070.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPUNMLQLQHKFFBK76CA,芒埔段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07660035
RPUNMLQLQHKFFBK76CA,芒埔段,24.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,07660036
RPUNMLQLQHKFFBK76CA,芒埔段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07660042
RPRNMLKLQHKFFBK48CA,文峰段,20.36,都市：住,18,1,持分移轉,09800000
RPRNMLKLQHKFFBK48CA,文峰段,20.36,都市：住,18,1,持分移轉,09800000
RPQNMLLLQHKFFBK48CA,館興段,1043.94,都市：農,1,1,全筆移轉,01160000
RPTNMLTKQHKFFBK86CA,苗栗段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07360823
RPPNMLOLQHKFFAK58CA,圓墩段,228.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,02210000
RPPNMLOLQHKFFAK58CA,圓墩段,140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,02400000
RPPNMLTKQHKFFAK98CA,大湖段,199.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05000000
RPRNMLSKQHKFFAK09CA,大湖段,357.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04190038
RPRNMLKLQHKFFAK38CA,卓蘭段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31950000
RPRNMLKLQHKFFAK38CA,卓蘭段,3080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31950005
RPRNMLKLQHKFFAK38CA,卓蘭段,2566.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31950006
RPRNMLKLQHKFFAK38CA,卓蘭段,2945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31950007
RPRNMLKLQHKFFAK38CA,卓蘭段,2979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31950008
RPTNMLKLQHKFFAK58CA,新坪頂段,6362.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPTNMLKLQHKFFAK58CA,新坪頂段,141.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPSNMLKLQHKFFAK48CA,食水坑段,1741.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPUNMLKLQHKFFAK68CA,新橫坑段,3311.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPQNMLLLQHKFFAK38CA,桂竹林段,1019.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03631072
RPRNMLLLQHKFFBK58CA,象山段,2.19,非都市：山坡地保育區 ; 非都市編定：林業用地,2160,24,持分移轉,00280000
RPPNMLNKRHKFFAK48CA,南湖段,76.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06720018
RPTNMLLLQHKFFBK78CA,苗栗段,34.82,都市：住,10000,200,持分移轉,11650000
RPPNMLNJRHKFFBK48CA,鶴子岡段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09390005
RPVNMLKLQHKFFBK88CA,南勢坑段上南勢坑小段,509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12740006
RPQNMLOLQHKFFCK88CA,烏眉坑段,3067.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPQNMLOLQHKFFCK88CA,烏眉坑段,5.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,22,2,持分移轉,01750019
RPQNMLOLQHKFFCK88CA,烏眉坑段,3077.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750023
RPPNMLMLQHKFFCK58CA,大埔段大埔小段,2830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580048
RPRNMLLLQHKFFDK78CA,公義段,254.12,都市：農,3,1,持分移轉,01260000
RPPNMLKLQHKFFDK48CA,龍南段,19.00,都市：商,1,1,全筆移轉,16980000
RPVNMLRJRHKFFDK07CA,大同段,96.66,都市：住,1,1,全筆移轉,13830005
RPVNMLRJRHKFFDK07CA,大同段,15.30,都市：住,100000,6250,持分移轉,13830000
RPQOMLLMQHKFFDK88CA,淡文湖段,2738.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190005
RPWOMLPLQHKFFDK17CA,竹興段,87.36,都市：住,2,1,持分移轉,02780000
RPWOMLPLQHKFFDK17CA,竹興段,87.36,都市：住,2,1,持分移轉,02780000
RPSNMLOLQHKFFDK56CA,竹南段一小段,114.00,都市：住,1,1,全筆移轉,02390010
RPQOMLLLQHKFFDK78CA,崎工段,15.91,非都市：工業區 ; 非都市編定：丁種建築用地,16600,1591,持分移轉,02400000
RPQOMLLLQHKFFDK78CA,崎工段,14.78,非都市：工業區 ; 非都市編定：丁種建築用地,15400,1478,持分移轉,02880000
RPRNMLRJRHKFFDK66CA,大同段,96.66,都市：住,1,1,全筆移轉,13830013
RPRNMLRJRHKFFDK66CA,大同段,15.30,都市：住,100000,6250,持分移轉,13830000
RPWOMLLLQHKFFDK76CA,崎工段,17.67,非都市：工業區 ; 非都市編定：丁種建築用地,16600,1767,持分移轉,02400000
RPWOMLLLQHKFFDK76CA,崎工段,16.39,非都市：工業區 ; 非都市編定：丁種建築用地,15400,1639,持分移轉,02880000
RPSNMLPKRHKFFBK09CA,嘉福段,112.03,都市：住,1,1,全筆移轉,08820000
RPQOMLRJRHKFFFK86CA,頭份段一小段,40.24,都市：住,400,16,持分移轉,05180000
RPOOMLRJRHKFFFK66CA,頭份段一小段,42.76,都市：住,400,17,持分移轉,05180000
RPRNMLKLQHKFFFK88CA,蟠桃段忠孝小段,153.00,都市：住,1,1,全筆移轉,05150001
RPSNMLKLQHKFFFK98CA,大河底段,109.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,12,持分移轉,05680006
RPOOMLKLQHKFFFK68CA,湳湖段,135.14,都市：住,64154,13514,持分移轉,04610000
RPQOMLKLQHKFFFK88CA,六合段,80.87,都市：住,17,1,持分移轉,01300000
RPSNMLLLQHKFFFK09CA,蟠桃段忠孝小段,156.00,都市：住,1,1,全筆移轉,03760001
RPPNMLLLQHKFFFK78CA,湳湖段,108.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,00250008
RPPNMLKLQHKFFFK68CA,頭份段三小段,127.00,都市：住,1,1,全筆移轉,06240000
RPOPMLTKQHKFFFK96CA,東民段,103.39,都市：住,1,1,全筆移轉,10450000
RPQOMLTKQHKFFFK07CA,湳湖段,68.63,都市：住,4,1,持分移轉,10780000
RPPPMLTKQHKFFFK07CA,東民段,9.88,都市：住,1,1,全筆移轉,10420000
RPPPMLTKQHKFFFK07CA,東民段,145.97,都市：住,1,1,全筆移轉,10460000
RPRNMLQLQHKFFEK76CA,七十份段中平小段,34.35,非都市：工業區 ; 非都市編定：丁種建築用地,10000,131,持分移轉,00270000
RPPNMLKLPHKFFDK68CD,牛欄湖段,342.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,10,持分移轉,09720001
RPQNMLLLQHKFFDK78DA,淡文湖段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12220013
RPPNMLLLQHKFFEK78DA,銅鑼段銅鑼工業區小段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150014
RPRNMLOLQHKFFEK56CA,鯉魚段,20.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04330000
RPRNMLOLQHKFFEK56CA,鯉魚段,20.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04330000
RPRNMLOLQHKFFEK56CA,鯉魚段,67.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04570000
RPRNMLOLQHKFFEK56CA,鯉魚段,67.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04570000
RPQNMLLLQHKFFEK78CA,八股段,9.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,273891,968,持分移轉,06840000
RPQNMLLLQHKFFEK78CA,八股段,53.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86645,5355,持分移轉,06840030
RPQNMLLLQHKFFEK78CA,八股段,121.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06840021
RPVOMLRJRHKFFFK37CA,頭份段一小段,42.76,都市：住,400,17,持分移轉,05180000
RPVNMLPLQHKFFFK17CA,崁頂寮段,3584.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05450000
RPVNMLPLQHKFFFK17CA,崁頂寮段,174.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05460000
RPPNMLPLQHKFFDK98CA,新生段,90.95,都市：住,1,1,全筆移轉,06440004
RPPNMLPLQHKFFDK98CA,新生段,.41,都市：住,53,1,持分移轉,06440009
RPQNMLRLQHKFFDK66CA,大同段,27.38,都市：其他:第一種住宅區,12,1,持分移轉,11020000
RPQNMLRLQHKFFDK66CA,大同段,.88,都市：其他:第一種住宅區,24,1,持分移轉,11020001
RPQNMLRLQHKFFDK66CA,大同段,91.77,都市：其他:第一種住宅區,1,1,全筆移轉,11020024
RPVNMLMJRHKFFDK56CA,鹽館前段山子坪小段,72.38,都市：工,8,1,持分移轉,04380001
RPPNMLLKRHKFFEK68CA,朝西段,8.76,都市：住,1,1,全筆移轉,07820000
RPPNMLLKRHKFFEK68CA,朝西段,109.66,都市：住,1,1,全筆移轉,07880000
RPPNMLNLQHKFFCK68CA,苑坑段,539.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPPNMLMJRHKFFFK78CA,觀音段,75.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,04500000
RPPNMLMJRHKFFFK78CA,觀音段,59.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04870000
RPPNMLMJRHKFFFK78CA,觀音段,220.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04880000
RPPNMLMJRHKFFFK78CA,觀音段,49.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04890000
RPPNMLMJRHKFFFK78CA,觀音段,15.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04900000
RPPNMLMJRHKFFFK78CA,觀音段,35.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04910000
RPPNMLMJRHKFFFK78CA,觀音段,43.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04920000
RPPNMLMJRHKFFFK78CA,觀音段,10.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04930000
RPPNMLMJRHKFFFK78CA,觀音段,124.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,04940000
RPSNMLLJRHKFFCK68CA,苑坑段,19756.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPSNMLLJRHKFFCK68CA,苑坑段,11903.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPXNMLNJRHKFFBK66CA,恭敬段,15.28,都市：住,10000,333,持分移轉,07710000
RPQNMLLMQHKFFBK58CA,勝利段,8.79,都市：住,14,1,持分移轉,30660000
RPQNMLLMQHKFFBK58CA,勝利段,87.00,都市：住,1,1,全筆移轉,30660004
RPSNMLLLQHKFFBK68CA,恭敬段,1.57,都市：其他:部分商業區部分市場用地,100000,278,持分移轉,05820000
RPSNMLLLQHKFFBK68CA,恭敬段,3.09,都市：其他:部分商業區部分住宅區部分市場用地,100000,278,持分移轉,06110000
RPSNMLLLQHKFFBK68CA,恭敬段,1.70,都市：住,100000,278,持分移轉,06140000
RPUNMLLLQHKFFBK88CA,芒埔段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07660004
RPUNMLLLQHKFFBK88CA,芒埔段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660008
RPUNMLLLQHKFFBK88CA,芒埔段,24.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,07660036
RPUNMLLLQHKFFBK88CA,芒埔段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07660042
RPPNMLOLQHKFFBK68CA,文發段,10.24,都市：住,2300,1704,持分移轉,01200000
RPQNMLOLQHKFFBK78CA,文發段,10.73,都市：住,2300,2234,持分移轉,01170000
RPPNMLPLQHKFFBK78CA,台蠶段,67.90,都市：住,10000,884,持分移轉,00280000
RPQNMLPLQHKFFBK88CA,新岡段,31.09,都市：住,24,1,持分移轉,10030000
RPVNMLQLQHKFFBK86CA,義民段,707.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPSNMLTJRHKFFBK76CA,頭屋段二小段,736.37,都市：住,1,1,全筆移轉,05480000
RPRNMLKKRHKFFBK48CA,嘉福段,112.68,都市：其他:,5,1,持分移轉,02520000
RPPOMLPLQHKFFBK88CA,勝利段,8.79,都市：住,14,1,持分移轉,30660000
RPPOMLPLQHKFFBK88CA,勝利段,92.00,都市：住,1,1,全筆移轉,30660006
RPTNMLLJRHKFFBK68CA,苗栗段,162.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361784
RPUNMLLJRHKFFBK78CA,苗栗段,102.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361783
RPVNMLLJRHKFFBK88CA,苗栗段,103.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361782
RPWNMLLJRHKFFBK98CA,苗栗段,103.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361780
RPXNMLLJRHKFFBK09CA,苗栗段,106.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361496
RPSNMLPLQHKFFAK98CA,食水坑段,9307.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPSNMLPLQHKFFAK98CA,食水坑段,940.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPTNMLPKRHKFFAK09CA,梅園段,5390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPQNMLQLQHKFFCK09CA,內島段,97.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03320000
RPRNMLLMQHKFFCK78CA,興隆段,2770.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530002
RPRNMLLMQHKFFCK78CA,興隆段,2770.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530004
RPRNMLTJRHKFFFK07CA,文化段,91.16,都市：住,1,1,全筆移轉,04620000
RPRNMLTJRHKFFFK07CA,文化段,91.31,都市：住,1,1,全筆移轉,04630000
RPTNMLLMQHKFFCK98CA,興隆段,2770.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530003
RPSNMLLMQHKFFCK88CA,興隆段,2770.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPSNMLLMQHKFFCK88CA,興隆段,2770.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530001
RPUNMLMJRHKFFDK09CA,淡文湖段,146.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,2,持分移轉,02850000
RPUNMLMJRHKFFDK09CA,淡文湖段,66.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,08370001
RPSNMLPLQHKFFDK66CA,大山腳段,56.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,02040007
RPSNMLPLQHKFFDK66CA,大山腳段,945.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02040009
RPUNMLOLQHKFFDK76CA,大埔段中大埔小段,601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13170000
RPUNMLOLQHKFFDK76CA,大埔段中大埔小段,508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPUNMLOLQHKFFDK76CA,大埔段中大埔小段,601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13160000
RPRNMLOLQHKFFDK09CA,中興段中興小段,7.74,都市：住,1000000,41400,持分移轉,03080000
RPRNMLOLQHKFFDK09CA,中興段中興小段,8.53,都市：住,1000000,41400,持分移轉,03090000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,233.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,6831.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,5.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03850001
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,53.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03850002
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,54.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03850003
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,1038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,2294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,57.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03880001
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPRNMLQLQHKFFFK86CA,北獅里興段北獅里興小段,55.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03890001
RPTNMLQLQHKFFFK07CA,上興段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,431494,88000,持分移轉,01260000
RPPNMLRJRHKFFFK66CA,田寮段一小段,162.00,都市：住,1,1,全筆移轉,00980000
RPPNMLRJRHKFFFK66CA,田寮段一小段,18.00,都市：住,1,1,全筆移轉,01080002
RPTNMLLLQHKFFAK78DA,興榮段,126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830001
RPPNMLKKRHKFFDK58DA,頂埔段,35.26,都市：住,1,1,全筆移轉,05120000
RPUNMLLLQHKFFAK88DA,興榮段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961233
RPSNMLOLQHKFFEK66CA,高埔段,1600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250011
RPTNMLLLQHKFFFK56CA,華夏段,26.36,都市：住,10000,95,持分移轉,05610000
RPPNMLNJRHKFFEK78CA,重河段,6.90,都市：工,1,1,全筆移轉,00420001
RPPNMLNJRHKFFEK78CA,重河段,.37,都市：工,1,1,全筆移轉,00950001
RPPNMLNJRHKFFEK78CA,重河段,2.41,都市：工,1,1,全筆移轉,00960001
RPPNMLNJRHKFFEK78CA,重河段,4.62,都市：工,1,1,全筆移轉,00970001
RPPNMLNJRHKFFEK78CA,重河段,17.14,都市：工,1,1,全筆移轉,00980001
RPUNMLLLQHKFFFK66CA,六合段,80.87,都市：住,17,1,持分移轉,01300000
RPSNMLOLQHKFFFK76CA,北獅里興段北獅里興小段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02680139
