編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLMHKFFAW47DA,新頭段,392.87,都市：農,1,1,全筆移轉,10430000
RPRNMLSLMHKFFAW47DA,太湖劃測段,481.55,都市：農,1,1,全筆移轉,01030001
RPTNMLQLNHKFFAW57DA,歐厝段,458.13,都市：農,1,1,全筆移轉,01490000
RPQNMLTLMHKFFAW37CA,陳坑段,255.98,都市：其他:自然村專用區,1,1,全筆移轉,05760000
RPQNMLTLMHKFFAW37CA,陳坑段,185.37,都市：其他:自然村專用區,1,1,全筆移轉,05770000
RPWNMLOJNHKFFAW37CA,寧湖六劃段,1000.00,都市：農,1,1,全筆移轉,01210000
RPPNMLTLMHKFFAW27CA,盤山村段,66.00,都市：其他:自然村專用區,3,1,持分移轉,03110000
RPUNMLRJNHKFFAW47CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,00930000
RPQNMLMKNHKFFAW66CA,龍潭段,778.66,都市：其他:一般管制區,1,1,全筆移轉,02250000
RPTNMLKMMHKFFAW96DA,機場段,51.80,都市：住,20000,3256,持分移轉,04020000
RPQNMLLJNHKFFAW09CA,寧安二劃段,667.00,都市：農,1,1,全筆移轉,02730000
RPUNMLOLMHKFFAW27CA,寧劃段,550.00,都市：農,1,1,全筆移轉,16020000
RPTNMLOLMHKFFAW17CA,寧劃段,533.00,都市：農,1,1,全筆移轉,16040000
RPQNMLNLMHKFFAW76CA,祥豐段,27.60,都市：住,20,1,持分移轉,00380000
RPVNMLOLMHKFFAW37CA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05850002
RPSNMLOLMHKFFAW07CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,08490000
RPVNMLNLMHKFFAW27CA,大園段,376.52,都市：其他:國家公園(第二類一般管制區),1,1,全筆移轉,01180000
RPVNMLNLMHKFFAW27CA,赤岑段,296.71,都市：其他:國家公園(跨第一類一般管制區(外圍緩衝用地)及第二類一般管制區),1,1,全筆移轉,01480000
