編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLQHOFFBE86CC,新興段一小段,1.86,都市：商,,,,20270000
RPUNMLRLQHOFFBE86CC,新興段一小段,.17,都市：商,,,,20480000
RPVNMLRLQHOFFBE96CC,新興段一小段,3.47,都市：商,,,,20270000
RPWNMLRLQHOFFBE07CC,林德官段,.00,都市：商,,,,11730010
RPVNMLRLQHOFFBE96CC,新興段一小段,9.88,都市：商,,,,20240000
RPVNMLRLQHOFFBE96CC,新興段一小段,.31,都市：商,,,,20480000
RPXNMLRLQHOFFBE17CC,新興段二小段,.00,都市：商,,,,16080000
RPPOMLRLQHOFFBE09CC,成功段,15.22,都市：商,,,,00590000
RPOOMLRLQHOFFBE98CC,五權段,29.97,都市：住,,,,04490000
RPVNMLRLQHOFFAE86CC,龍北段,10.26,都市：住,,,,00170000
RPUNMLRLQHOFFAE76CC,民生段,.00,都市：商,,,,06080000
RPPOMLRLQHOFFAE98CC,龍中段,14.72,都市：商,,,,01490000
RPTOMLRLQHOFFAE76CC,龍中段,.00,都市：住,,,,02000004
RPPNMLSLQHOFFAE98CC,青海段,24.28,都市：住,,,,06800000
RPQNMLSLQHOFFAE09CC,龍華段三小段,26.20,都市：住,,,,09450000
RPPOMLSLQHOFFEE86CC,福山段,9.96,都市：商,,,,03170000
RPTNMLSLQHOFFEE17CC,新庄段八小段,23.54,都市：住,,,,00620000
RPUNMLSLQHOFFDE17CC,大港段四小段,.00,都市：住,,,,22880004
RPVOMLSLQHOFFEE47CC,新福段二小段,.00,都市：住,,,,00220000
RPWNMLSLQHOFFCE27CC,愛群段,14.04,都市：商,,,,23940000
RPVNMLSLQHOFFCE17CC,愛群段,11.23,都市：商,,,,23940000
RPQNMLSLQHOFFIE27CC,竹園段,282.00,都市：工,,,,02210015
RPOOMLTLQHOFFGE07CC,五甲段,.00,都市：住,,,,13170000
