編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKRHJFFCT86CA,新光華段,83.05,都市：住,1,1,全筆移轉,03730000
RPPNMLNKRHJFFCT86CA,新光華段,17.62,都市：住,425,20,持分移轉,01430000
RPTNMLTLQHJFFCT87CA,光華段,19.20,都市：住,10000,102,持分移轉,11100000
RPRNMLTLQHJFFCT67CA,五溝水段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08150000
RPTNMLSJRHJFFCT67CA,五溝水段,2173.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPUOMLMJRHJFFCT27CA,西勢段,2151.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220024
RPRNMLPLQHJFFDT37CA,鹽新段,4.43,都市：其他:,1,1,全筆移轉,10500001
RPRNMLPLQHJFFDT37CA,鹽新段,7.60,都市：其他:,1,1,全筆移轉,10520001
RPRNMLPLQHJFFDT37CA,鹽新段,9.53,都市：商,1,1,全筆移轉,10560001
RPQNMLPLQHJFFDT27CA,新洋段,23.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720000
RPQNMLPLQHJFFDT27CA,新洋段,1666.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720001
RPTNMLPLQHJFFDT57CA,頂忠段,1770.16,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,09020000
RPTNMLPLQHJFFDT57CA,頂忠段,356.12,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,09040000
RPQNMLOJRHJFFDT07CA,南糖段,85.08,都市：住,1,1,全筆移轉,06900000
RPRNMLLJRHJFFDT86CA,復興段,1772.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPPNMLTKRHJFFCT47CA,新五魁段,28.96,都市：其他:,2,1,持分移轉,08820000
RPPNMLTKRHJFFCT47CA,新五魁段,16.45,都市：其他:,2,1,持分移轉,08830000
RPPNMLLKRHJFFDT76CA,頂仁段,2913.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPVNMLMLQHJFFCT37CA,復興段,105.60,都市：住,1,1,全筆移轉,05230002
RPWNMLMLQHJFFCT47CA,劉厝庄段,165.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02760000
RPVNMLSLQHJFFAT77CA,萬生段,21.00,都市：住,1,1,全筆移轉,03930002
RPVNMLSLQHJFFAT77CA,萬生段,222.00,都市：住,1,1,全筆移轉,03940002
RPUNMLSLQHJFFAT67CA,萬生段,9.00,都市：住,1,1,全筆移轉,03930001
RPUNMLSLQHJFFAT67CA,萬生段,116.00,都市：住,1,1,全筆移轉,03940001
RPQNMLPLQHJFFCT17CA,四溝水段,1862.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPQNMLPLQHJFFCT17CA,四溝水段,2629.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870001
RPQNMLPLQHJFFCT17CA,四溝水段,2231.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140004
RPQNMLPLQHJFFCT17CA,四溝水段,2789.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140006
RPSNMLRLQHJFFBT47CA,舊寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120095
RPSNMLRLQHJFFBT47CA,舊寮段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120097
RPSNMLRLQHJFFBT47CA,舊寮段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140000
RPQNMLOKRHJFFAT86CA,田厝段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750000
RPQNMLOKRHJFFAT86CA,田厝段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPQNMLRLQHJFFBT27CA,舊寮段,4103.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01493369
RPRNMLQLQHJFFAT17CA,北勢段,244.00,都市：住,1,1,全筆移轉,09530015
RPVOMLPLQHJFFAT57CA,林內段,1.67,都市：其他:,12,1,持分移轉,05240002
RPVOMLPLQHJFFAT57CA,林內段,21.00,都市：其他:,5,1,持分移轉,05250001
RPRNMLSLQHJFFAT37CA,長治段,64.00,都市：住,1,1,全筆移轉,00280005
RPWNMLLJRHJFFAT07CA,,246.56,非都市： ; 非都市編定：,16,3,持分移轉,03010000
RPWNMLLJRHJFFAT07CA,,359.25,非都市： ; 非都市編定：,16,3,持分移轉,03020000
RPRPMLPLQHJFFAT37DA,勝興段,20.96,都市：住,100000,53,持分移轉,00580000
RPSPMLPLQHJFFAT47DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPVNMLMJRHJFFAT07CA,檳榔腳段二小段,88.00,都市：住,1,1,全筆移轉,12020001
RPXNMLMJRHJFFAT27CA,勝興段,78.00,都市：住,1,1,全筆移轉,15050045
RPSNMLRLQHJFFAT37CA,勝興段,60.00,都市：住,1,1,全筆移轉,09080000
RPQOMLRKRHJFFAT27CA,溝美段,54.00,都市：住,1,1,全筆移轉,05400013
RPQOMLRKRHJFFAT27CA,溝美段,6.50,都市：住,100000,2181,持分移轉,05400071
RPTOMLKKRHJFFAT86CA,麟義段,515.05,都市：農,1,1,全筆移轉,01510030
RPUOMLKKRHJFFAT96CA,麟義段,75.56,都市：農,2535470,59040,持分移轉,01510000
RPVOMLQLQHJFFCT87CA,榮田段,17.73,都市：其他:,1,1,全筆移轉,05650000
RPVOMLQLQHJFFCT87CA,榮田段,39.03,都市：住,1,1,全筆移轉,05660000
RPPNMLNJRHJFFBT66CA,舊寮段,2427.60,非都市：一般農業區 ; 非都市編定：農牧用地,100,68,持分移轉,05600000
RPPNMLNJRHJFFBT66CA,舊寮段,710.60,非都市：一般農業區 ; 非都市編定：農牧用地,100,68,持分移轉,05600005
RPPNMLNJRHJFFBT66CA,舊寮段,3533.40,非都市：一般農業區 ; 非都市編定：農牧用地,100,52,持分移轉,05600003
RPUNMLMKRHJFFDT37CA,同安段,700.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720000
RPUNMLMKRHJFFDT37CA,同安段,59.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,405,191,持分移轉,01750000
RPPNMLOKRHJFFDT07CA,壽元段,623.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740000
RPWNMLMKRHJFFDT57CA,東港段,76.00,都市：住,1,1,全筆移轉,10510399
RPRNMLPKRHJFFDT37CA,嘉南段,69.09,都市：住,175,6,持分移轉,06900000
RPRNMLPKRHJFFDT37CA,嘉南段,3.99,都市：其他:公共設施保留地,175,6,持分移轉,06900001
RPRNMLPKRHJFFDT37CA,嘉南段,8.54,都市：其他:公共設施保留地,175,6,持分移轉,06900002
RPSNMLTJRHJFFDT77CA,鹽龍段,30.80,都市：農,1,1,全筆移轉,08190000
RPSNMLTJRHJFFDT77CA,鹽龍段,12.91,都市：農,1,1,全筆移轉,08200000
RPRNMLPJRHJFFAT96CA,檳榔腳段二小段,23.61,都市：住,10000,148,持分移轉,06160011
RPSNMLLJRHJFFDT96CA,頂安段,93.52,都市：住,1,1,全筆移轉,06800022
RPSNMLRLQHJFFCT57CA,大同段,116.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10780000
RPPNMLSLQHJFFCT37CA,見月段,1425.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPPNMLSLQHJFFCT37CA,見月段,2864.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPWNMLLJRHJFFCT27CA,崙東段,999.61,非都市：一般農業區 ; 非都市編定：農牧用地,309900,10300,持分移轉,00560000
RPWNMLLJRHJFFCT27CA,崙東段,899.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPWNMLLJRHJFFCT27CA,崙東段,1015.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPWNMLLJRHJFFCT27CA,崙東段,410.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPWNMLLJRHJFFCT27CA,崙東段,170.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPWNMLLJRHJFFCT27CA,崙東段,226.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700000
RPWNMLLJRHJFFCT27CA,崙東段,2824.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPTNMLKMQHJFFET27CA,龍泉水段,1816.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110003
RPTNMLKMQHJFFET27CA,龍泉水段,3631.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110004
RPVNMLLKRHJFFET47CA,恆春段,68.50,都市：其他:,2,1,持分移轉,02580001
RPPNMLSLQHJFFET57CA,墾丁段,40.35,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03460000
RPPNMLSLQHJFFET57CA,墾丁段,137.79,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03500000
RPPNMLSLQHJFFET57CA,墾丁段,52.16,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03530000
RPPNMLSLQHJFFET57CA,墾丁段,219.29,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03550000
RPPNMLSLQHJFFET57CA,墾丁段,38.06,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03560000
RPPNMLSLQHJFFET57CA,墾丁段,117.69,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03610000
SPVNMLLKRHJFFET57CA,恆春段,68.50,都市：其他:,2,1,持分移轉,02580001
SPVNMLLKRHJFFET57CA,恆春段,104.00,都市：住,1,1,全筆移轉,02580002
RPPNMLQLQHJFFFT47CA,枋寮段北勢寮小段,1104.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140044
RPRNMLLJRHJFFFT07CA,大響營段一小段,2037.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120002
RPPNMLQKRHJFFET37CA,興安段,117.80,都市：住,1,1,全筆移轉,01150000
RPRNMLTKRHJFFAT57DA,麟信段,2705.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210000
RPRNMLTKRHJFFAT57DA,麟信段,2704.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210002
RPSOMLSLQHJFFAT57CA,瑞光段,84.00,都市：住,1,1,全筆移轉,02930006
RPQOMLSLQHJFFAT37CA,林內段,68.00,都市：住,1,1,全筆移轉,05130076
RPOPMLMKRHJFFAT66CA,九平段,2392.03,都市：住,1,1,全筆移轉,02380000
RPOPMLMKRHJFFAT66CA,九平段,57.42,都市：住,1,1,全筆移轉,02390000
RPOPMLMKRHJFFAT66CA,九平段,470.75,都市：其他:,1,1,全筆移轉,02400000
RPOPMLMKRHJFFAT66CA,九平段,197.84,都市：住,1,1,全筆移轉,02410000
RPOOMLLJRHJFFCT66DA,學人段,11.41,都市：住,10000,43,持分移轉,07430000
RPRNMLQLQHJFFDT57DA,頂仁段,2355.83,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08660000
RPOPMLPLQHJFFAT07DA,溝美段一小段,31.16,都市：住,10000,276,持分移轉,01440000
RPRNMLNJRHJFFCT07DA,赤山段,76.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03760000
RPTNMLMJRHJFFET37DA,鵝鑾鼻段,2975.70,非都市：國家公園區 ; 非都市編定：,10,7,持分移轉,01610000
RPTNMLMJRHJFFET37DA,鵝鑾鼻段,38.50,非都市：國家公園區 ; 非都市編定：,10,7,持分移轉,01610001
RPQNMLMKRHJFFFT37EA,人和段,94.93,都市：住,1,1,全筆移轉,09700000
RPQNMLRLQHJFFDT57DA,頂忠段,40.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06580007
RPQNMLRLQHJFFDT57DA,頂忠段,76.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580005
RPQNMLRLQHJFFDT57DA,頂忠段,77.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580006
RPQNMLRLQHJFFDT57DA,頂忠段,9.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,252,27,持分移轉,06540000
RPWOMLLKRHJFFCT57DA,潮中段,40.11,都市：住,10000,213,持分移轉,02880000
RPSNMLMJRHJFFCT07DA,潮中段,37.88,都市：住,1,1,全筆移轉,06150000
RPSNMLMJRHJFFCT07DA,潮中段,70.99,都市：住,1,1,全筆移轉,06180000
RPSNMLMJRHJFFCT07DA,潮中段,3.14,都市：住,1,1,全筆移轉,06210001
RPSNMLMJRHJFFCT07DA,潮中段,3.56,都市：住,1,1,全筆移轉,06220001
RPQNMLSJRHJFFAT27DA,三塊厝段,1902.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPQNMLSJRHJFFAT27DA,三塊厝段,401.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640002
RPQNMLSJRHJFFAT27DA,三塊厝段,2192.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPQNMLRLQHJFFAT27DA,長治段,55.14,都市：住,1,1,全筆移轉,01350009
RPVNMLTLQHJFFAT97DA,,13.21,都市：住,1,1,全筆移轉,03370000
RPVNMLTLQHJFFAT97DA,,1.33,都市：住,1,1,全筆移轉,03370001
RPVNMLTLQHJFFAT97DA,,98.62,都市：住,1,1,全筆移轉,06090007
RPVNMLTLQHJFFAT97DA,,9.97,都市：住,1,1,全筆移轉,06090009
RPPNMLRLQHJFFBT27DA,瀰力肚段,4598.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340009
RPPNMLRLQHJFFBT27DA,瀰力肚段,2745.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340029
RPPNMLRLQHJFFBT27DA,瀰力肚段,2745.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340030
RPPNMLTLQHJFFFT77CA,賴家段,211.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05210000
RPSNMLLJRHJFFFT17CA,新埔段,44.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPSNMLLJRHJFFFT17CA,新埔段,1179.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPSNMLLJRHJFFFT17CA,新埔段,233.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPUNMLPJRHJFFET67CA,恆西段,69.51,都市：住,1,1,全筆移轉,00520000
RPUNMLPJRHJFFET67CA,恆西段,11.11,都市：住,1,1,全筆移轉,00610000
RPSNMLRLQHJFFET77CA,鼻子頭段,160.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020004
RPSNMLRLQHJFFET77CA,鼻子頭段,821.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01030003
RPSNMLRLQHJFFET77CA,鼻子頭段,166.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01240008
RPPOMLPKRHJFFCT17CA,東寧段,10.54,都市：住,1,1,全筆移轉,06280000
RPPOMLPKRHJFFCT17CA,東寧段,50.40,都市：住,1,1,全筆移轉,06290000
RPQNMLSLQHJFFCT47CA,壽比段,77.22,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8132,持分移轉,13010006
RPPNMLRLQHJFFCT27CA,四塊厝段,49.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390000
RPPNMLRLQHJFFCT27CA,四塊厝段,8.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460000
RPPNMLRLQHJFFCT27CA,四塊厝段,38.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470000
RPUNMLRLQHJFFBT67CA,加蚋埔段,1851.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPUNMLRLQHJFFBT67CA,加蚋埔段,1851.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPTNMLSJRHJFFBT57CA,大路關段新大路關小段,4162.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950099
RPQNMLKKRHJFFBT56CA,?北段,39.10,都市：住,1000,39,持分移轉,02870000
RPSNMLKKRHJFFBT76CA,永春段,72.00,都市：住,1,1,全筆移轉,01450000
RPUNMLNJRHJFFAT07CA,建國段,3.00,都市：其他:,1,1,全筆移轉,12590000
RPOOMLTJRHJFFAT17CA,麟平段,185.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160004
RPRNMLKKRHJFFAT56CA,溝美段,80.00,都市：住,1,1,全筆移轉,00080000
RPPOMLTKRHJFFAT37CA,灣內段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPQNMLTKRHJFFAT37CA,勝興段,115.00,都市：住,1,1,全筆移轉,05350007
RPPOMLSLQHJFFAT27CA,新興段,68.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,242,持分移轉,01380010
RPSPMLSLQHJFFAT67CA,瑞光段,2.85,都市：住,10000,30,持分移轉,05770001
RPSPMLSLQHJFFAT67CA,瑞光段,31.33,都市：住,10000,129,持分移轉,05780001
RPRNMLTLQHJFFAT47CA,,35.12,都市：住,97,1,持分移轉,01910000
RPTNMLRLQHJFFAT47CA,清溪段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01520000
RPSOMLNLRHJFFAT17CA,永興段,200.29,都市：農,1,1,全筆移轉,05040000
RPPNMLRLQHJFFAT07CA,勝興段,20.56,都市：住,10000,27,持分移轉,09980000
RPQNMLSLQHJFFAT27CA,新街段三小段,9.04,都市：住,10000,43,持分移轉,01550000
RPTNMLSLQHJFFAT57CA,民生段,85.00,都市：住,1,1,全筆移轉,08820006
RPQNMLSLQHJFFAT27CA,灰?段,6.12,都市：住,10000,43,持分移轉,07990000
RPVOMLTLQHJFFAT97CA,,8.70,都市：住,100000,22,持分移轉,00580000
RPPNMLKMQHJFFAT09CA,,65.97,非都市： ; 非都市編定：,7,1,持分移轉,00590008
RPPNMLKMQHJFFAT09CA,,244.62,非都市： ; 非都市編定：,1,1,全筆移轉,00590006
RPXNMLLJRHJFFAT17CA,,33.79,都市：住,10000,348,持分移轉,02480000
RPWOMLTLQHJFFAT08CA,,61.00,都市：住,1,1,全筆移轉,02690000
RPVOMLMJRHJFFAT17CA,民生段,481.68,都市：其他:,300,216,持分移轉,07750000
RPROMLSLQHJFFAT47CA,水源段二小段,13.96,都市：住,100000,1064,持分移轉,04590000
RPROMLSLQHJFFAT47CA,水源段二小段,.07,都市：住,100000,1064,持分移轉,04590001
RPWNMLSLQHJFFAT87CA,萬安段,124.00,都市：農,1,1,全筆移轉,08110000
RPWNMLSLQHJFFAT87CA,萬安段,951.00,都市：農,1,1,全筆移轉,08110004
RPOOMLSLQHJFFAT17CA,瑞光段,35.91,都市：住,10000,505,持分移轉,03520000
RPQNMLNKRHJFFCT96CA,萬全段,94.32,都市：住,1,1,全筆移轉,10680000
RPUNMLRLQHJFFAT57CA,明正段,7.06,都市：住,10000,841,持分移轉,13590000
RPUNMLRLQHJFFAT57CA,明正段,8.07,都市：住,10000,841,持分移轉,13600000
RPUNMLRLQHJFFAT57CA,明正段,9.76,都市：住,10000,841,持分移轉,13610000
RPPPMLSLQHJFFAT37CA,新全段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPQPMLSLQHJFFAT47CA,德華段,378.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180001
RPUOMLSLQHJFFAT77CA,檳榔腳段二小段,16.14,都市：住,10000,84,持分移轉,13960000
RPUOMLSLQHJFFAT77CA,檳榔腳段二小段,.42,都市：住,10000,84,持分移轉,13960001
RPTOMLSLQHJFFAT67CA,長治段,22.11,都市：住,100000,702,持分移轉,00190000
RPVOMLSLQHJFFAT87CA,勝興段,23.52,都市：住,25,1,持分移轉,00740013
RPVOMLSLQHJFFAT87CA,勝興段,91.00,都市：住,1,1,全筆移轉,00740006
RPPOMLRKRHJFFAT17CA,番子寮段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,01740077
RPPOMLRKRHJFFAT17CA,番子寮段,251.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740124
RPPOMLRKRHJFFAT17CA,番子寮段,5.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,01740134
RPQNMLSKRHJFFFT77CA,七里段,2001.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPQNMLSKRHJFFFT77CA,七里段,2277.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPWPMLMKRHJFFAT47CA,番子寮段,5.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,01740134
RPWPMLMKRHJFFAT47CA,番子寮段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,01740077
RPWPMLMKRHJFFAT47CA,番子寮段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740120
RPTPMLMKRHJFFAT17CA,番子寮段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,01740077
RPTPMLMKRHJFFAT17CA,番子寮段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740130
RPTPMLMKRHJFFAT17CA,番子寮段,5.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,01740134
RPVNMLKKRHJFFAT96CA,九仁段,227.53,都市：住,1,1,全筆移轉,07780000
RPWNMLKKRHJFFAT07CA,明正段,132.00,都市：住,1,1,全筆移轉,18750002
RPUNMLPKRHJFFAT37CA,九如段,2565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21380000
RPSOMLPKRHJFFAT27CA,勝興段,17.29,都市：住,41,1,持分移轉,00790000
RPSOMLPKRHJFFAT27CA,勝興段,59.00,都市：住,1,1,全筆移轉,00790034
RPRNMLTLQHJFFBT57CA,過江段,385.00,都市：住,1,1,全筆移轉,08450024
RPTNMLOJRHJFFAT07CA,花園段,31.28,都市：住,10000,355,持分移轉,03760000
RPQOMLPKRHJFFCT27CA,四溝水段,2061.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPRNMLLKRHJFFCT86CA,神農段,1316.72,都市：農,1,1,全筆移轉,12810000
RPRNMLRLQHJFFCT47CA,美崙段,1528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510000
RPQNMLLJRHJFFCT66CA,望嘉段,390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPSNMLLKRHJFFAT76CA,水仙段,3048.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPRNMLLJRHJFFCT76CA,明崙段,938.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04930000
RPRNMLLJRHJFFCT76CA,明崙段,790.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060000
RPRNMLMJRHJFFCT86CA,上萬安段,1648.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPXNMLMJRHJFFCT47CA,新田段,1681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28350000
RPRNMLOJRHJFFCT07CA,四溝水段,4961.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340001
RPPNMLTLQHJFFDT57CA,新孝段,31.47,都市：住,10000,296,持分移轉,01240000
RPRNMLTLQHJFFET87CA,大埔段,1025.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPRNMLTLQHJFFET87CA,大埔段,1658.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPRNMLTLQHJFFET87CA,大埔段,2724.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPUNMLSJRHJFFCT77CA,新田段,494.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPPNMLTLQHJFFBT47DA,新德段,104.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,02840000
RPSNMLTLQHJFFET97CA,大埔段,1937.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPSOMLTLQHJFFAT77DA,,1704.07,非都市： ; 非都市編定：,1,1,全筆移轉,02490000
RPSNMLSLQHJFFET97DA,射埔段,18.61,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06860000
RPSNMLTLQHJFFDT97DA,五龍段,50.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11020000
RPSNMLTLQHJFFDT97DA,五龍段,22.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11030000
RPTNMLSLQHJFFET08DA,龍泉水段,9.85,非都市：國家公園區 ; 非都市編定：,27,1,持分移轉,04160001
RPTNMLSLQHJFFET08DA,龍泉水段,33.00,非都市：國家公園區 ; 非都市編定：,27,1,持分移轉,04160006
RPTNMLSLQHJFFET08DA,龍泉水段,169.19,非都市：國家公園區 ; 非都市編定：,27,1,持分移轉,05970002
RPTNMLSLQHJFFET08DA,龍泉水段,282.56,非都市：國家公園區 ; 非都市編定：,27,1,持分移轉,05990004
RPPNMLNJRHJFFET07DA,大潭段,3.90,都市：住,10000,37,持分移轉,03490000
RPPNMLNJRHJFFET07DA,大潭段,.80,都市：住,10000,37,持分移轉,03500000
RPPNMLMKRHJFFAT66DA,興華段,1144.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
RPPNMLMKRHJFFFT07CA,三民段,2264.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPPNMLNLRHJFFFT27CA,莿桐段,531.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,3774,持分移轉,06600000
RPPNMLNLRHJFFFT27CA,莿桐段,347.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,3774,持分移轉,06880000
RPSNMLKMQHJFFET17CA,恆東段,25.75,都市：住,21,5,持分移轉,01640000
RPSNMLKMQHJFFET17CA,恆東段,23.51,都市：住,21,5,持分移轉,01660000
RPSNMLKMQHJFFET17CA,恆東段,23.28,都市：住,21,5,持分移轉,01690000
RPSNMLKMQHJFFET17CA,恆東段,14.23,都市：住,21,5,持分移轉,01710000
RPSNMLKMQHJFFET17CA,恆東段,63.84,都市：住,1,1,全筆移轉,01630000
RPTNMLTLQHJFFET08CA,恆西段,16.54,都市：住,1,1,全筆移轉,02610000
