編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRKRHJFFJE07CC,三爺段,3718.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,12040000
RPTNMLSKRHJFFDE56CC,灣華段,58.24,都市：住,,,,00600000
RPOPMLSKRHJFFEE98CC,楠都段二小段,19.43,都市：其他:店住,,,,04150000
RPUOMLSKRHJFFEE86CC,新庄段七小段,2831.00,都市：住,,,,03150000
RPWNMLTKRHJFFAE66CC,龍中段,.00,都市：住,,,,02210000
RPUNMLSKRHJFFAE98CC,青海段,2076.96,都市：住,,,,06360000
RPTNMLSKRHJFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPPOMLSKRHJFFBE68CC,正憲段,62.22,都市：商,,,,00600000
RPROMLSKRHJFFBE88CC,武聖段,13.00,都市：住,,,,07570000
RPVNMLQKRHJFFBE98CC,意誠段,9.80,都市：其他:,,,,00430000
RPQNMLSKRHJFFBE68CC,新興段四小段,177.00,都市：商,,,,08290000
RPPOMLRKRHJFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPOOMLQKRHJFFBE38CC,林德官段一小段,44.96,都市：住,,,,31290001
RPTOMLTKRHJFFCE66CC,愛群段,.00,非都市： ; 非都市編定：,,,,10810000
RPQNMLKLRHJFFEE28CC,新福段七小段,18.45,都市：住,,,,00040000
RPPNMLKLRHJFFAE77CC,大榮段,18.00,都市：商,,,,00960001
RPPNMLKLRHJFFAE77CC,大榮段,3.00,都市：商,,,,00960000
RPPNMLKLRHJFFAE77CC,大榮段,40.00,都市：商,,,,00970000
RPPNMLKLRHJFFAE77CC,大榮段,64.00,都市：商,,,,00980000
RPSNMLKLRHJFFAE08CC,府北段五小段,18.26,都市：住,,,,02190001
RPVPMLTKRHJFFGE37CC,新庄子段,.00,都市：住,,,,01530017
RPQNMLMLRHJFFEE48CC,新庄段九小段,297.00,都市：住,,,,14020000
RPTNMLMLRHJFFEE78CC,藍田中段,.00,都市：住,,,,00720026
