編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPWMLKLJIJFFAH18CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPPNNLKLJIJFFAH37CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPXWMLKLJIJFFAH98CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPRNNLKLJIJFFAH57CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPVWMLKLJIJFFAH78CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPSNNLKLJIJFFAH67CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPQNNLKLJIJFFAH47CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPTNNLKLJIJFFAH77CB,桃鶯段,15.75,都市：住,10000,39,持分移轉,05250003
RPOONLKLJIJFFAH37CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPWNNLKLJIJFFAH08CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPPONLKLJIJFFAH47CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPQONLKLJIJFFAH57CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPSONLKLJIJFFAH77CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPTONLKLJIJFFAH87CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPUONLKLJIJFFAH97CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPXNNLKLJIJFFAH18CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPVPNLKLJIJFFAH18CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPQPNLKLJIJFFAH67CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPRPNLKLJIJFFAH77CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPPQNLKLJIJFFAH67CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPVONLKLJIJFFAH08CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPWONLKLJIJFFAH18CB,桃鶯段,20.59,都市：住,10000,51,持分移轉,05250003
RPTPNLKLJIJFFAH97CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPSPNLKLJIJFFAH87CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPXPNLKLJIJFFAH38CB,桃鶯段,16.15,都市：住,10000,40,持分移轉,05250003
RPUQNLKLJIJFFAH18CB,桃鶯段,27.05,都市：住,10000,67,持分移轉,05250003
RPQRNLKLJIJFFAH87CB,桃鶯段,26.65,都市：住,10000,66,持分移轉,05250003
RPWQNLKLJIJFFAH38CB,桃鶯段,27.05,都市：住,10000,67,持分移轉,05250003
