編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJIIJGFDM38DB,竹圍子段硘磘小段,101.04,都市：住,10000,397,持分移轉,02800000
RPPNMLQJIIJGFBM28CB,草屯段,23.82,都市：住,100000,393,持分移轉,01150000
RPPNMLQJIIJGFBM28CB,草屯段,1.47,都市：住,100000,393,持分移轉,00800064
RPPNMLQJIIJGFBM28CB,草屯段,.79,都市：住,100000,393,持分移轉,01180001
RPPNMLQJIIJGFCM38CB,寶湖窟段,27.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3060,持分移轉,06690001
RPPNMLQJIIJGFCM38CB,寶湖窟段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,31,持分移轉,06690002
RPQNMLQJIIJGFBM38CB,草屯段,23.82,都市：住,100000,393,持分移轉,01150000
RPQNMLQJIIJGFBM38CB,草屯段,1.47,都市：住,100000,393,持分移轉,00800064
RPQNMLQJIIJGFBM38CB,草屯段,.79,都市：住,100000,393,持分移轉,01180001
RPPNMLRJIIJGFCM48CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPPNMLLKIIJGFCM97CB,溪南段,122.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680092
RPPNMLLKIIJGFCM97CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLLKIIJGFCM97CB,溪南段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680082
RPPNMLLKIIJGFCM97CB,溪南段,22.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,13680084
RPQNMLTKQHJGFAM76CB,牛運堀段,2.87,都市：住,100000,576,持分移轉,01690000
RPQNMLTKQHJGFAM76CB,牛運堀段,5.75,都市：住,100000,576,持分移轉,01690001
RPQNMLTKQHJGFAM76CB,牛運堀段,3.93,都市：住,100000,576,持分移轉,01690005
RPQNMLTKQHJGFAM76CB,牛運堀段,.95,都市：住,100000,576,持分移轉,01690008
RPQNMLTKQHJGFAM76CB,牛運堀段,4.84,都市：住,100000,576,持分移轉,01690043
RPQNMLTKQHJGFAM76CB,牛運堀段,.75,都市：住,100000,576,持分移轉,01690046
