編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLMKJIIFFDE87DA,大裕段一小段,19.13,都市：住,10000,124,持分移轉,00940000
RPOOMLKLJIIFFCE07DA,瑞隆段一小段,88.00,都市：商,1,1,全筆移轉,03010000
RPWNMLSJJIIFFLE56CA,大寮段,75.00,都市：住,1,1,全筆移轉,25310185
RPTOMLQJJIIFFEE18DA,果貿段,16.53,都市：商,45150,18,持分移轉,00120000
RPTOMLQJJIIFFEE18DA,果貿段,.00,都市：商,45150,18,持分移轉,00120001
RPVNMLKLJIIFFLE48CA,福德段,27.60,都市：其他:,2,1,持分移轉,07840000
RPVNMLKLJIIFFLE48CA,福德段,27.60,都市：其他:,2,1,持分移轉,07840000
RPVNMLKLJIIFFLE48CA,福德段,8.59,都市：其他:,24,1,持分移轉,07980000
RPVNMLKLJIIFFLE48CA,福德段,8.59,都市：其他:,24,1,持分移轉,07980000
RPVNMLKLJIIFFLE48CA,福德段,.67,都市：其他:,24,1,持分移轉,07990000
RPVNMLKLJIIFFLE48CA,福德段,.67,都市：其他:,24,1,持分移轉,07990000
RPWNMLKLJIIFFLE58CA,王公廟段,24.33,都市：其他:,15,1,持分移轉,16870006
RPXNMLOJJIIFFLE88CA,龍潭段,65.62,都市：住,1,1,全筆移轉,04610000
RPRNMLPJJIIFFLE38CA,山子頂段,100.00,都市：住,1,1,全筆移轉,38940006
RPUNMLPJJIIFFLE68CA,六合段,14.24,都市：住,10000,63,持分移轉,01420000
RPWNMLRJJIIFFBE18DA,新興段一小段,2.16,都市：商,10000,77,持分移轉,10660000
RPWNMLRJJIIFFBE18DA,新興段一小段,2.88,都市：商,10000,77,持分移轉,10670000
RPWNMLRJJIIFFBE18DA,新興段一小段,.06,都市：其他:道路用地,10000,77,持分移轉,10680000
RPWNMLRJJIIFFLE09CA,翁公園段,1190.00,都市：農,1,1,全筆移轉,50330000
RPQOMLTLJIIFFDE28DA,灣勝段,64.13,都市：住,1,1,全筆移轉,03030000
RPSNMLSJJIIFFKE68CA,合和段,107.45,都市：住,1,1,全筆移轉,08390007
RPOOMLOJJIIFFKE97CA,合和段,642.64,都市：農,2,1,持分移轉,00310000
RPOOMLOJJIIFFKE97CA,合和段,2546.45,都市：農,1,1,全筆移轉,00320000
RPOOMLOJJIIFFKE97CA,合和段,600.00,都市：農,1,1,全筆移轉,00320001
RPUNMLPJJIIFFKE58CA,吉和段,2439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPUNMLPJJIIFFKE58CA,吉和段,4881.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPPNMLMJKIIFFJE77CA,文北段,314.15,都市：其他:,16,11,持分移轉,05440000
RPPNMLMKJIIFFLE97CA,翁園段,54.62,都市：住,1,1,全筆移轉,12270029
RPPNMLMKJIIFFLE97CA,翁園段,13.99,都市：住,20,1,持分移轉,12270037
RPPNMLMKJIIFFLE97CA,翁園段,.30,都市：住,20,1,持分移轉,12270049
RPRNMLSJJIIFFJE48CA,下坑段,940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180000
RPPNMLPJJIIFFJE97CA,工專段,24.14,都市：住,10000,76,持分移轉,09610000
RPPNMLPJJIIFFJE97CA,工專段,.52,都市：住,10000,76,持分移轉,09610001
RPPNMLPJJIIFFJE97CA,工專段,.36,都市：住,10000,76,持分移轉,09610002
RPRNMLPJJIIFFJE18CA,華山段,76.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710000
RPTNMLPJJIIFFJE38CA,正義段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,7,持分移轉,03360000
RPTNMLPJJIIFFJE38CA,正義段,11.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,44,持分移轉,04640000
RPTNMLPJJIIFFJE38CA,正義段,60.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04690000
RPSNMLPJJIIFFIE18CA,新赤山段,108.23,都市：住,1,1,全筆移轉,01650007
RPSNMLPJJIIFFIE18CA,新赤山段,30.35,都市：住,12,1,持分移轉,01650016
RPSNMLPJJIIFFIE18CA,新赤山段,.42,都市：住,16,1,持分移轉,01650017
RPVNMLPJJIIFFJE58CA,正義段,75.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14490000
RPSNMLRJJIIFFIE38CA,山水段,249.00,都市：其他:公共設施保留地,1,1,全筆移轉,06120001
RPQNMLOKJIIFFIE97CA,澄德段,2780.30,都市：商,1,1,全筆移轉,00930000
RPPNMLPJJIIFFHE77CA,頭林段,31.62,都市：住,100000,2250,持分移轉,01180000
RPPNMLPJJIIFFHE77CA,頭林段,127.88,都市：住,1,1,全筆移轉,01180106
RPUNMLKLJIIFFIE08CA,鹽埕段,43.66,都市：農,10000,350,持分移轉,02020000
RPUNMLKLJIIFFIE08CA,鹽埕段,363.64,都市：農,1,1,全筆移轉,02020009
RPTNMLQJJIIFFIE38CA,文武段,55.20,都市：住,1,1,全筆移轉,03940006
RPOQMLTLJIIFFGE48CA,竹子腳段,24.00,都市：住,1,1,全筆移轉,01960055
RPQOMLLLJIIFFIE87CA,萬金段,78.23,都市：住,1,1,全筆移轉,04620012
RPUNMLTLJIIFFLE66CA,內厝段,89.00,都市：住,1,1,全筆移轉,01610015
RPUNMLSJJIIFFAE97DA,東金段,88.00,都市：商,1,1,全筆移轉,08740000
