編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKKIIGFBK78CB,館陽段,6.01,都市：住,10000,1091,持分移轉,02440015
RPWNMLOKKIIGFBK78CB,館陽段,32.32,都市：住,10000,1091,持分移轉,02440016
RPSNMLOKKIIGFBK38CB,維祥段維祥小段,38.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5190,持分移轉,02550003
RPROMLOKKIIGFBK38CB,館陽段,7.56,都市：住,10000,379,持分移轉,02440000
RPROMLOKKIIGFBK38CB,館陽段,47.31,都市：住,10000,379,持分移轉,02440025
RPQOMLOKKIIGFBK28CB,館陽段,7.56,都市：住,10000,379,持分移轉,02440000
RPQOMLOKKIIGFBK28CB,館陽段,47.31,都市：住,10000,379,持分移轉,02440025
RPTOMLOKKIIGFBK58CB,館陽段,7.40,都市：住,10000,371,持分移轉,02440000
RPTOMLOKKIIGFBK58CB,館陽段,46.32,都市：住,10000,371,持分移轉,02440025
RPTNMLOKKIIGFDK68CB,新山佳段,24.03,都市：住,100000,4317,持分移轉,09390000
RPPNMLOKKIIGFDK28CB,大同段,99.58,都市：住,1,1,全筆移轉,11290007
RPPNMLOKKIIGFDK28CB,大同段,8.86,都市：住,100000,10192,持分移轉,11290003
RPPNMLOKKIIGFDK28CB,大同段,.46,都市：住,100000,10192,持分移轉,11290011
RPPNMLOKKIIGFDK28CB,大同段,24.44,都市：住,100000,24894,持分移轉,11290012
RPSOMLOKKIIGFBK48CB,館陽段,8.12,都市：住,10000,407,持分移轉,02440000
RPSOMLOKKIIGFBK48CB,館陽段,50.81,都市：住,10000,407,持分移轉,02440025
RPUNMLOKKIIGFDK78CB,新山佳段,27.61,都市：住,100000,4960,持分移轉,09390000
RPVNMLOKKIIGFDK88CB,大同段,13.48,都市：住,15,1,持分移轉,12320005
RPVNMLOKKIIGFDK88CB,大同段,1.24,都市：住,15,1,持分移轉,12320016
RPVNMLOKKIIGFDK88CB,大同段,59.33,都市：住,1,1,全筆移轉,12320006
