編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJNHNFFCE77CA,青島段二小段,101.00,都市：住,1,1,全筆移轉,00430043
RPTNMLKLMHNFFLE09DA,會結北段,45.71,都市：住,1,1,全筆移轉,06610000
RPTNMLKLMHNFFLE09DA,會結北段,124.80,都市：住,1,1,全筆移轉,06620000
RPTNMLKLMHNFFLE09DA,會結北段,33.47,都市：其他:,32,2,持分移轉,06460000
RPTNMLKLMHNFFLE09DA,會結北段,2.73,都市：其他:道路用地,24,2,持分移轉,06480000
RPTNMLKLMHNFFLE09DA,會結北段,9.02,都市：其他:道路用地,24,2,持分移轉,06650000
RPRNMLNLMHNFFLE09CA,翁園段,50.62,都市：住,9,1,持分移轉,10260000
RPRNMLNLMHNFFLE09CA,翁園段,41.93,都市：住,9,1,持分移轉,10670000
RPQPMLKLMHNFFGE38CA,園尾段,87.45,都市：住,1,1,全筆移轉,00090002
RPQNMLOLMHNFFBE18DA,新興段一小段,28.50,都市：商,10,1,持分移轉,11440000
RPQNMLOLMHNFFBE18DA,新興段一小段,4.10,都市：其他:道路用地,10,1,持分移轉,11450000
RPTNMLOLMHNFFBE48DA,福裕段,25.10,都市：住,100000,615,持分移轉,14360000
RPXOMLSJNHNFFDE76CA,有光段,17.75,都市：住,10000,86,持分移轉,02750000
RPTNMLOKNHNFFIE09CA,神農段,152.66,都市：住,1,1,全筆移轉,00440004
RPSNMLOKNHNFFLE66CA,龔林段,8476.67,都市：其他:保存區,1,1,全筆移轉,10490000
RPUQMLNLMHNFFEE98CA,清豐段,1.16,都市：住,100000,165,持分移轉,02270519
RPUQMLNLMHNFFEE98CA,清豐段,7.44,都市：住,100000,181,持分移轉,02270520
RPSOMLKMMHNFFGE58CA,五甲段,45.00,都市：住,4,1,持分移轉,11980013
RPSOMLKMMHNFFGE58CA,五甲段,3.88,都市：其他:道路用地,96,1,持分移轉,11980024
RPSOMLKMMHNFFGE58CA,五甲段,.29,都市：住,96,1,持分移轉,11980033
